date_iso;date_fr;open;high;low;close;volume
2021-04-27;27/04/2021;175;175;175;175;657
2021-04-28;28/04/2021;185;185;185;185;5
2021-04-29;29/04/2021;195;195;195;195;52
2021-04-30;30/04/2021;205;205;205;205;5
2021-05-03;03/05/2021;205;205;205;205;800
2021-05-04;04/05/2021;220;220;220;220;12
2021-05-05;05/05/2021;235;235;235;235;55
2021-05-06;06/05/2021;250;250;250;250;104
2021-05-07;07/05/2021;265;265;265;265;940
2021-05-10;10/05/2021;280;280;280;280;1010
2021-05-14;14/05/2021;280;280;280;280;17
2021-05-19;19/05/2021;275;275;275;275;504
2021-05-20;20/05/2021;275;275;275;275;303
2021-05-21;21/05/2021;275;275;275;275;1
2021-05-24;24/05/2021;275;275;275;275;1
2021-05-25;25/05/2021;270;270;270;270;30
2021-05-26;26/05/2021;270;270;270;270;100
2021-05-27;27/05/2021;265;265;265;265;10
2021-05-28;28/05/2021;250;250;250;250;250
2021-05-31;31/05/2021;250;250;250;250;2810
2021-06-01;01/06/2021;265;265;265;265;1
2021-06-02;02/06/2021;280;280;280;280;110
2021-06-03;03/06/2021;280;280;280;280;40
2021-06-04;04/06/2021;280;280;280;280;4
2021-06-07;07/06/2021;265;265;265;265;500
2021-06-08;08/06/2021;250;250;250;250;2977
2021-06-09;09/06/2021;265;265;265;265;192
2021-06-10;10/06/2021;280;280;280;280;486
2021-06-11;11/06/2021;300;300;300;300;5701
2021-06-14;14/06/2021;320;320;320;320;1005
2021-06-15;15/06/2021;340;340;340;340;479
2021-06-16;16/06/2021;365;365;365;365;166
2021-06-17;17/06/2021;380;380;380;380;1665
2021-06-18;18/06/2021;395;395;395;395;307
2021-06-21;21/06/2021;370;370;370;370;171
2021-06-22;22/06/2021;345;345;345;345;232
2021-06-23;23/06/2021;340;340;340;340;305
2021-06-25;25/06/2021;340;340;340;340;211
2021-06-28;28/06/2021;340;340;340;340;18
2021-06-29;29/06/2021;365;365;365;365;1
2021-07-01;01/07/2021;340;340;340;340;216
2021-07-02;02/07/2021;340;340;340;340;336
2021-07-05;05/07/2021;365;365;365;365;3765
2021-07-06;06/07/2021;390;390;390;390;340
2021-07-07;07/07/2021;415;415;415;415;1734
2021-07-08;08/07/2021;445;445;445;445;593
2021-07-09;09/07/2021;475;475;475;475;810
2021-07-12;12/07/2021;510;510;510;510;3742
2021-07-13;13/07/2021;545;545;545;545;2935
2021-07-14;14/07/2021;585;585;585;585;143
2021-07-15;15/07/2021;625;625;625;625;972
2021-07-16;16/07/2021;670;670;670;670;3798
2021-07-19;19/07/2021;720;720;720;720;1315
2021-07-20;20/07/2021;720;720;720;720;1315
2021-07-21;21/07/2021;770;770;770;770;7494
2021-07-22;22/07/2021;825;825;825;825;5575
2021-07-23;23/07/2021;885;885;885;885;7637
2021-07-26;26/07/2021;900;900;900;900;6845
2021-07-27;27/07/2021;900;900;900;900;1086
2021-07-28;28/07/2021;885;885;885;885;264
2021-07-29;29/07/2021;820;820;820;820;378
2021-07-30;30/07/2021;760;760;760;760;211
2021-08-02;02/08/2021;705;705;705;705;330
2021-08-03;03/08/2021;655;655;655;655;517
2021-08-04;04/08/2021;655;655;655;655;469
2021-08-05;05/08/2021;700;700;700;700;393
2021-08-06;06/08/2021;650;650;650;650;67
2021-08-09;09/08/2021;615;615;615;615;555
2021-08-10;10/08/2021;570;570;570;570;3128
2021-08-11;11/08/2021;570;570;570;570;2900
2021-08-12;12/08/2021;600;600;600;600;691
2021-08-13;13/08/2021;645;645;645;645;13
2021-08-16;16/08/2021;610;610;610;610;1070
2021-08-17;17/08/2021;595;595;595;595;500
2021-08-18;18/08/2021;555;555;555;555;545
2021-08-19;19/08/2021;515;515;515;515;1978
2021-08-20;20/08/2021;510;510;510;510;966
2021-08-23;23/08/2021;515;515;515;515;503
2021-08-24;24/08/2021;510;510;510;510;354
2021-08-25;25/08/2021;515;515;515;515;57
2021-08-26;26/08/2021;550;550;550;550;1
2021-08-27;27/08/2021;590;590;590;590;406
2021-08-30;30/08/2021;630;630;630;630;250
2021-08-31;31/08/2021;675;675;675;675;355
2021-09-01;01/09/2021;725;725;725;725;392
2021-09-02;02/09/2021;775;775;775;775;929
2021-09-03;03/09/2021;780;780;780;780;1324
2021-09-06;06/09/2021;735;735;735;735;2281
2021-09-07;07/09/2021;700;700;700;700;702
2021-09-08;08/09/2021;700;700;700;700;231
2021-09-09;09/09/2021;700;700;700;700;744
2021-09-10;10/09/2021;695;695;695;695;347
2021-09-13;13/09/2021;695;695;695;695;91
2021-09-14;14/09/2021;675;675;675;675;351
2021-09-15;15/09/2021;675;675;675;675;93
2021-09-16;16/09/2021;675;675;675;675;455
2021-09-17;17/09/2021;650;650;650;650;61
2021-09-20;20/09/2021;630;630;630;630;937
2021-09-21;21/09/2021;660;660;660;660;200
2021-09-22;22/09/2021;660;660;660;660;110
2021-09-23;23/09/2021;655;655;655;655;452
2021-09-24;24/09/2021;655;655;655;655;2936
2021-09-27;27/09/2021;655;655;655;655;1010
2021-09-28;28/09/2021;630;630;630;630;2197
2021-09-29;29/09/2021;630;630;630;630;64
2021-09-30;30/09/2021;630;630;630;630;12
2021-10-01;01/10/2021;625;625;625;625;443
2021-10-04;04/10/2021;625;625;625;625;614
2021-10-06;06/10/2021;625;625;625;625;475
2021-10-07;07/10/2021;600;600;600;600;968
2021-10-08;08/10/2021;625;625;625;625;46
2021-10-11;11/10/2021;625;625;625;625;63
2021-10-12;12/10/2021;620;620;620;620;118
2021-10-13;13/10/2021;620;620;620;620;25
2021-10-14;14/10/2021;620;620;620;620;20
2021-10-19;19/10/2021;615;615;615;615;43
2021-10-20;20/10/2021;615;615;615;615;72
2021-10-21;21/10/2021;615;615;615;615;223
2021-10-22;22/10/2021;615;615;615;615;688
2021-10-25;25/10/2021;575;575;575;575;142
2021-10-26;26/10/2021;600;600;600;600;410
2021-10-27;27/10/2021;600;600;600;600;6
2021-10-28;28/10/2021;600;600;600;600;88
2021-10-29;29/10/2021;600;600;600;600;73
2021-11-01;01/11/2021;600;600;600;600;73
2021-11-02;02/11/2021;600;600;600;600;227
2021-11-03;03/11/2021;600;600;600;600;134
2021-11-04;04/11/2021;600;600;600;600;591
2021-11-05;05/11/2021;600;600;600;600;100
2021-11-08;08/11/2021;600;600;600;600;259
2021-11-09;09/11/2021;600;600;600;600;33
2021-11-10;10/11/2021;595;595;595;595;70
2021-11-11;11/11/2021;590;590;590;590;919
2021-11-17;17/11/2021;550;550;550;550;5
2021-11-18;18/11/2021;520;520;520;520;1592
2021-11-19;19/11/2021;520;520;520;520;181
2021-11-22;22/11/2021;515;515;515;515;3319
2021-11-23;23/11/2021;500;500;500;500;1884
2021-11-24;24/11/2021;500;500;500;500;765
2021-11-25;25/11/2021;500;500;500;500;1526
2021-11-26;26/11/2021;500;500;500;500;455
2021-11-29;29/11/2021;480;480;480;480;42
2021-11-30;30/11/2021;515;515;515;515;1125
2021-12-01;01/12/2021;550;550;550;550;33
2021-12-02;02/12/2021;590;590;590;590;149
2021-12-03;03/12/2021;620;620;620;620;1806
2021-12-06;06/12/2021;600;600;600;600;532
2021-12-07;07/12/2021;600;600;600;600;467
2021-12-08;08/12/2021;600;600;600;600;72
2021-12-09;09/12/2021;600;600;600;600;10
2021-12-13;13/12/2021;555;555;555;555;30
2021-12-14;14/12/2021;595;595;595;595;1458
2021-12-15;15/12/2021;595;595;595;595;50
2021-12-16;16/12/2021;595;595;595;595;65
2021-12-17;17/12/2021;595;595;595;595;49
2021-12-20;20/12/2021;595;595;595;595;4
2021-12-21;21/12/2021;595;595;595;595;10
2021-12-22;22/12/2021;635;635;635;635;18013
2021-12-23;23/12/2021;680;680;680;680;1264
2021-12-24;24/12/2021;730;730;730;730;1474
2021-12-27;27/12/2021;780;780;780;780;2146
2021-12-28;28/12/2021;835;835;835;835;2811
2021-12-29;29/12/2021;795;795;795;795;239
2021-12-30;30/12/2021;850;850;850;850;1535
2021-12-31;31/12/2021;850;850;850;850;31
2022-01-03;03/01/2022;910;910;910;910;3684
2022-01-04;04/01/2022;900;900;900;900;365
2022-01-05;05/01/2022;895;895;895;895;376
2022-01-06;06/01/2022;890;890;890;890;5
2022-01-07;07/01/2022;840;840;840;840;790
2022-01-10;10/01/2022;805;805;805;805;75
2022-01-11;11/01/2022;840;840;840;840;130
2022-01-17;17/01/2022;805;805;805;805;260
2022-01-18;18/01/2022;800;800;800;800;26
2022-01-19;19/01/2022;745;745;745;745;60
2022-01-20;20/01/2022;800;800;800;800;17420
2022-01-24;24/01/2022;800;800;800;800;307
2022-01-25;25/01/2022;760;760;760;760;85
2022-01-26;26/01/2022;775;775;775;775;25
2022-01-27;27/01/2022;770;770;770;770;34
2022-01-28;28/01/2022;775;775;775;775;182
2022-01-31;31/01/2022;800;800;800;800;323
2022-02-01;01/02/2022;800;800;800;800;300
2022-02-02;02/02/2022;740;740;740;740;19086
2022-02-03;03/02/2022;740;740;740;740;1075
2022-02-04;04/02/2022;685;685;685;685;6936
2022-02-07;07/02/2022;735;735;735;735;19076
2022-02-08;08/02/2022;790;790;790;790;734
2022-02-09;09/02/2022;845;845;845;845;2545
2022-02-10;10/02/2022;900;900;900;900;8008
2022-02-11;11/02/2022;900;900;900;900;240
2022-02-14;14/02/2022;965;965;965;965;984
2022-02-15;15/02/2022;1035;1035;1035;1035;1469
2022-02-16;16/02/2022;1110;1110;1110;1110;2143
2022-02-17;17/02/2022;1190;1190;1190;1190;1386
2022-02-18;18/02/2022;1250;1250;1250;1250;30981
2022-02-21;21/02/2022;1160;1160;1160;1160;489
2022-02-22;22/02/2022;1075;1075;1075;1075;402
2022-02-23;23/02/2022;995;995;995;995;132
2022-02-24;24/02/2022;925;925;925;925;288
2022-02-25;25/02/2022;990;990;990;990;52099
2022-02-28;28/02/2022;1060;1060;1060;1060;20996
2022-03-01;01/03/2022;1135;1135;1135;1135;472
2022-03-02;02/03/2022;1220;1220;1220;1220;1498
2022-03-03;03/03/2022;1215;1215;1215;1215;2995
2022-03-04;04/03/2022;1300;1300;1300;1300;1237
2022-03-07;07/03/2022;1395;1395;1395;1395;66044
2022-03-08;08/03/2022;1495;1495;1495;1495;436
2022-03-09;09/03/2022;1605;1605;1605;1605;4016
2022-03-10;10/03/2022;1725;1725;1725;1725;1687
2022-03-11;11/03/2022;1850;1850;1850;1850;731
2022-03-14;14/03/2022;1985;1985;1985;1985;73180
2022-03-15;15/03/2022;2130;2130;2130;2130;6027
2022-03-16;16/03/2022;2130;2130;2130;2130;352
2022-03-17;17/03/2022;1975;1975;1975;1975;19707
2022-03-18;18/03/2022;1830;1830;1830;1830;503
2022-03-21;21/03/2022;1695;1695;1695;1695;3061
2022-03-22;22/03/2022;1695;1695;1695;1695;73
2022-03-23;23/03/2022;1695;1695;1695;1695;336
2022-03-24;24/03/2022;1570;1570;1570;1570;3083
2022-03-25;25/03/2022;1455;1455;1455;1455;75
2022-03-28;28/03/2022;1350;1350;1350;1350;1275
2022-03-29;29/03/2022;1250;1250;1250;1250;238
2022-03-30;30/03/2022;1165;1165;1165;1165;1073
2022-03-31;31/03/2022;1080;1080;1080;1080;10120
2022-04-01;01/04/2022;1080;1080;1080;1080;102
2022-04-04;04/04/2022;1080;1080;1080;1080;670
2022-04-05;05/04/2022;1080;1080;1080;1080;3422
2022-04-06;06/04/2022;1160;1160;1160;1160;138
2022-04-07;07/04/2022;1085;1085;1085;1085;138
2022-04-08;08/04/2022;1040;1040;1040;1040;3082
2022-04-11;11/04/2022;1070;1070;1070;1070;530
2022-04-12;12/04/2022;1050;1050;1050;1050;893
2022-04-13;13/04/2022;1125;1125;1125;1125;70881
2022-04-14;14/04/2022;1205;1205;1205;1205;5076
2022-04-15;15/04/2022;1295;1295;1295;1295;1
2022-04-19;19/04/2022;1295;1295;1295;1295;243
2022-04-20;20/04/2022;1295;1295;1295;1295;173
2022-04-21;21/04/2022;1225;1225;1225;1225;59
2022-04-22;22/04/2022;1200;1200;1200;1200;104
2022-04-25;25/04/2022;1150;1150;1150;1150;1078
2022-04-26;26/04/2022;1150;1150;1150;1150;407
2022-04-27;27/04/2022;1065;1065;1065;1065;4476
2022-04-28;28/04/2022;1065;1065;1065;1065;4476
2022-04-29;29/04/2022;1065;1065;1065;1065;1535
2022-05-02;02/05/2022;1065;1065;1065;1065;1535
2022-05-03;03/05/2022;1135;1135;1135;1135;2117
2022-05-04;04/05/2022;1090;1090;1090;1090;315
2022-05-05;05/05/2022;1075;1075;1075;1075;1871
2022-05-06;06/05/2022;1000;1000;1000;1000;720
2022-05-09;09/05/2022;1000;1000;1000;1000;142
2022-05-10;10/05/2022;1000;1000;1000;1000;31
2022-05-11;11/05/2022;1000;1000;1000;1000;220
2022-05-12;12/05/2022;1000;1000;1000;1000;3
2022-05-13;13/05/2022;1000;1000;1000;1000;13
2022-05-16;16/05/2022;1000;1000;1000;1000;82
2022-05-17;17/05/2022;1050;1050;1050;1050;462
2022-05-18;18/05/2022;1000;1000;1000;1000;107
2022-05-19;19/05/2022;1000;1000;1000;1000;106
2022-05-20;20/05/2022;1000;1000;1000;1000;30
2022-05-23;23/05/2022;1000;1000;1000;1000;65
2022-05-24;24/05/2022;1000;1000;1000;1000;100
2022-05-25;25/05/2022;995;995;995;995;50
2022-05-26;26/05/2022;995;995;995;995;50
2022-05-27;27/05/2022;995;995;995;995;368
2022-05-30;30/05/2022;995;995;995;995;50
2022-05-31;31/05/2022;995;995;995;995;100
2022-06-01;01/06/2022;1000;1000;1000;1000;479
2022-06-02;02/06/2022;990;990;990;990;49
2022-06-03;03/06/2022;990;990;990;990;300
2022-06-06;06/06/2022;990;990;990;990;300
2022-06-07;07/06/2022;990;990;990;990;379
2022-06-08;08/06/2022;990;990;990;990;379
2022-06-09;09/06/2022;990;990;990;990;5
2022-06-10;10/06/2022;990;990;990;990;5
2022-06-13;13/06/2022;990;990;990;990;10
2022-06-14;14/06/2022;990;990;990;990;290
2022-06-15;15/06/2022;1000;1000;1000;1000;28
2022-06-16;16/06/2022;990;990;990;990;5
2022-06-17;17/06/2022;990;990;990;990;5
2022-06-22;22/06/2022;920;920;920;920;321
2022-06-23;23/06/2022;980;980;980;980;376
2022-06-24;24/06/2022;980;980;980;980;376
2022-06-27;27/06/2022;995;995;995;995;1
2022-06-28;28/06/2022;995;995;995;995;1
2022-06-29;29/06/2022;950;950;950;950;121
2022-06-30;30/06/2022;980;980;980;980;21
2022-07-01;01/07/2022;980;980;980;980;21
2022-07-04;04/07/2022;980;980;980;980;5
2022-07-06;06/07/2022;950;950;950;950;5
2022-07-07;07/07/2022;980;980;980;980;305
2022-07-08;08/07/2022;980;980;980;980;31
2022-07-11;11/07/2022;980;980;980;980;31
2022-07-13;13/07/2022;980;980;980;980;365
2022-07-14;14/07/2022;980;980;980;980;151
2022-07-15;15/07/2022;980;980;980;980;42
2022-07-18;18/07/2022;910;910;910;910;1498
2022-07-19;19/07/2022;910;910;910;910;408
2022-07-20;20/07/2022;910;910;910;910;169
2022-07-21;21/07/2022;910;910;910;910;518
2022-07-22;22/07/2022;910;910;910;910;518
2022-07-25;25/07/2022;910;910;910;910;120
2022-07-26;26/07/2022;910;910;910;910;13
2022-07-27;27/07/2022;910;910;910;910;28
2022-07-28;28/07/2022;910;910;910;910;102
2022-07-29;29/07/2022;900;900;900;900;111
2022-08-01;01/08/2022;910;910;910;910;43
2022-08-02;02/08/2022;910;910;910;910;289
2022-08-03;03/08/2022;975;975;975;975;108
2022-08-04;04/08/2022;975;975;975;975;50
2022-08-05;05/08/2022;975;975;975;975;2
2022-08-08;08/08/2022;975;975;975;975;2
2022-08-09;09/08/2022;980;980;980;980;8
2022-08-10;10/08/2022;910;910;910;910;43
2022-08-11;11/08/2022;910;910;910;910;102
2022-08-12;12/08/2022;900;900;900;900;208
2022-08-15;15/08/2022;900;900;900;900;208
2022-08-16;16/08/2022;900;900;900;900;149
2022-08-17;17/08/2022;900;900;900;900;17
2022-08-18;18/08/2022;900;900;900;900;10
2022-08-19;19/08/2022;900;900;900;900;10
2022-08-22;22/08/2022;900;900;900;900;12
2022-08-23;23/08/2022;835;835;835;835;551
2022-08-24;24/08/2022;800;800;800;800;1263
2022-08-25;25/08/2022;800;800;800;800;50
2022-08-26;26/08/2022;860;860;860;860;160
2022-08-29;29/08/2022;860;860;860;860;160
2022-09-01;01/09/2022;860;860;860;860;11
2022-09-02;02/09/2022;860;860;860;860;120
2022-09-05;05/09/2022;860;860;860;860;10
2022-09-06;06/09/2022;865;865;865;865;1
2022-09-07;07/09/2022;890;890;890;890;4
2022-09-08;08/09/2022;890;890;890;890;206
2022-09-09;09/09/2022;890;890;890;890;206
2022-09-12;12/09/2022;865;865;865;865;133
2022-09-13;13/09/2022;865;865;865;865;10
2022-09-14;14/09/2022;805;805;805;805;316
2022-09-15;15/09/2022;805;805;805;805;20
2022-09-16;16/09/2022;755;755;755;755;1012
2022-09-19;19/09/2022;700;700;700;700;679
2022-09-20;20/09/2022;750;750;750;750;5
2022-09-21;21/09/2022;695;695;695;695;7085
2022-09-22;22/09/2022;740;740;740;740;68045
2022-09-23;23/09/2022;795;795;795;795;404
2022-09-26;26/09/2022;850;850;850;850;1738
2022-09-27;27/09/2022;890;890;890;890;10492
2022-09-28;28/09/2022;850;850;850;850;410
2022-09-29;29/09/2022;850;850;850;850;162
2022-09-30;30/09/2022;830;830;830;830;3
2022-10-03;03/10/2022;830;830;830;830;23
2022-10-04;04/10/2022;830;830;830;830;2
2022-10-05;05/10/2022;830;830;830;830;15
2022-10-06;06/10/2022;830;830;830;830;181
2022-10-07;07/10/2022;830;830;830;830;181
2022-10-10;10/10/2022;830;830;830;830;29
2022-10-11;11/10/2022;890;890;890;890;10119
2022-10-12;12/10/2022;900;900;900;900;221
2022-10-13;13/10/2022;835;835;835;835;36
2022-10-14;14/10/2022;835;835;835;835;36
2022-10-17;17/10/2022;835;835;835;835;10
2022-10-18;18/10/2022;835;835;835;835;10
2022-10-19;19/10/2022;825;825;825;825;26
2022-10-20;20/10/2022;825;825;825;825;12
2022-10-21;21/10/2022;825;825;825;825;12
2022-10-25;25/10/2022;800;800;800;800;111
2022-10-26;26/10/2022;800;800;800;800;24
2022-10-27;27/10/2022;800;800;800;800;9
2022-10-28;28/10/2022;800;800;800;800;9
2022-11-02;02/11/2022;800;800;800;800;227
2022-11-03;03/11/2022;860;860;860;860;4815
2022-11-04;04/11/2022;800;800;800;800;10137
2022-11-07;07/11/2022;800;800;800;800;20
2022-11-08;08/11/2022;800;800;800;800;20
2022-11-09;09/11/2022;800;800;800;800;102
2022-11-10;10/11/2022;800;800;800;800;102
2022-11-11;11/11/2022;800;800;800;800;1
2022-11-14;14/11/2022;800;800;800;800;1
2022-11-16;16/11/2022;860;860;860;860;530
2022-11-17;17/11/2022;910;910;910;910;1
2022-11-18;18/11/2022;910;910;910;910;1
2022-11-28;28/11/2022;900;900;900;900;6
2022-11-29;29/11/2022;900;900;900;900;6
2022-12-06;06/12/2022;895;895;895;895;514
2022-12-07;07/12/2022;895;895;895;895;514
2022-12-12;12/12/2022;890;890;890;890;70
2022-12-13;13/12/2022;890;890;890;890;40
2022-12-14;14/12/2022;890;890;890;890;40
2022-12-15;15/12/2022;890;890;890;890;25
2022-12-16;16/12/2022;885;885;885;885;22
2022-12-19;19/12/2022;885;885;885;885;22
2022-12-23;23/12/2022;875;875;875;875;12
2022-12-26;26/12/2022;875;875;875;875;12
2022-12-27;27/12/2022;875;875;875;875;387
2022-12-28;28/12/2022;875;875;875;875;25
2022-12-29;29/12/2022;875;875;875;875;25
2022-12-30;30/12/2022;880;880;880;880;327
2023-01-02;02/01/2023;880;880;880;880;327
2023-01-05;05/01/2023;830;830;830;830;5
2023-01-06;06/01/2023;830;830;830;830;5
2023-01-10;10/01/2023;800;800;800;800;53
2023-01-11;11/01/2023;800;800;800;800;100
2023-01-12;12/01/2023;800;800;800;800;102
2023-01-13;13/01/2023;800;800;800;800;66
2023-01-16;16/01/2023;800;800;800;800;37
2023-01-17;17/01/2023;800;800;800;800;37
2023-01-19;19/01/2023;800;800;800;800;25
2023-01-20;20/01/2023;800;800;800;800;20
2023-01-23;23/01/2023;800;800;800;800;50
2023-01-24;24/01/2023;800;800;800;800;9
2023-01-25;25/01/2023;800;800;800;800;9
2023-01-27;27/01/2023;795;795;795;795;7
2023-01-30;30/01/2023;780;780;780;780;2
2023-01-31;31/01/2023;780;780;780;780;35
2023-02-01;01/02/2023;725;725;725;725;25
2023-02-02;02/02/2023;725;725;725;725;200
2023-02-03;03/02/2023;725;725;725;725;200
2023-02-06;06/02/2023;775;775;775;775;1241
2023-02-07;07/02/2023;830;830;830;830;20230
2023-02-08;08/02/2023;890;890;890;890;1786
2023-02-09;09/02/2023;955;955;955;955;71
2023-02-10;10/02/2023;1025;1025;1025;1025;44326
2023-02-13;13/02/2023;1015;1015;1015;1015;101
2023-02-14;14/02/2023;1015;1015;1015;1015;101
2023-02-15;15/02/2023;1015;1015;1015;1015;101
2023-02-16;16/02/2023;950;950;950;950;10
2023-02-17;17/02/2023;900;900;900;900;253
2023-02-20;20/02/2023;965;965;965;965;133
2023-02-21;21/02/2023;1000;1000;1000;1000;421
2023-02-22;22/02/2023;1000;1000;1000;1000;2460
2023-02-23;23/02/2023;960;960;960;960;20
2023-02-24;24/02/2023;900;900;900;900;481
2023-02-27;27/02/2023;960;960;960;960;55
2023-02-28;28/02/2023;900;900;900;900;58
2023-03-01;01/03/2023;960;960;960;960;112
2023-03-02;02/03/2023;960;960;960;960;112
2023-03-08;08/03/2023;955;955;955;955;45
2023-03-09;09/03/2023;960;960;960;960;561
2023-03-10;10/03/2023;960;960;960;960;50
2023-03-13;13/03/2023;960;960;960;960;50
2023-03-20;20/03/2023;925;925;925;925;326
2023-03-21;21/03/2023;960;960;960;960;2483
2023-03-22;22/03/2023;960;960;960;960;1540
2023-03-23;23/03/2023;960;960;960;960;1540
2023-03-24;24/03/2023;950;950;950;950;201
2023-03-27;27/03/2023;950;950;950;950;360
2023-03-28;28/03/2023;950;950;950;950;360
2023-03-29;29/03/2023;935;935;935;935;380
2023-03-30;30/03/2023;930;930;930;930;50
2023-03-31;31/03/2023;955;955;955;955;26
2023-04-03;03/04/2023;955;955;955;955;205
2023-04-04;04/04/2023;955;955;955;955;205
2023-04-12;12/04/2023;950;950;950;950;302
2023-04-13;13/04/2023;950;950;950;950;302
2023-04-17;17/04/2023;950;950;950;950;35
2023-04-18;18/04/2023;950;950;950;950;35
2023-04-19;19/04/2023;950;950;950;950;35
2023-04-26;26/04/2023;940;940;940;940;201
2023-04-27;27/04/2023;935;935;935;935;46
2023-04-28;28/04/2023;935;935;935;935;5
2023-05-01;01/05/2023;935;935;935;935;5
2023-05-02;02/05/2023;935;935;935;935;5
2023-05-04;04/05/2023;935;935;935;935;50
2023-05-05;05/05/2023;935;935;935;935;50
2023-05-09;09/05/2023;920;920;920;920;15
2023-05-10;10/05/2023;920;920;920;920;15
2023-05-12;12/05/2023;920;920;920;920;10
2023-05-15;15/05/2023;920;920;920;920;10
2023-05-16;16/05/2023;910;910;910;910;10
2023-05-17;17/05/2023;905;905;905;905;10
2023-05-18;18/05/2023;905;905;905;905;10
2023-05-19;19/05/2023;895;895;895;895;84
2023-05-22;22/05/2023;895;895;895;895;84
2023-05-23;23/05/2023;840;840;840;840;20
2023-05-24;24/05/2023;840;840;840;840;20
2023-05-26;26/05/2023;840;840;840;840;55
2023-05-29;29/05/2023;840;840;840;840;55
2023-05-30;30/05/2023;830;830;830;830;1
2023-05-31;31/05/2023;830;830;830;830;1
2023-06-01;01/06/2023;830;830;830;830;40
2023-06-02;02/06/2023;830;830;830;830;40
2023-06-05;05/06/2023;830;830;830;830;45
2023-06-06;06/06/2023;830;830;830;830;7
2023-06-07;07/06/2023;830;830;830;830;7
2023-06-08;08/06/2023;820;820;820;820;160
2023-06-09;09/06/2023;820;820;820;820;5
2023-06-12;12/06/2023;815;815;815;815;13
2023-06-13;13/06/2023;815;815;815;815;13
2023-06-14;14/06/2023;815;815;815;815;80
2023-06-15;15/06/2023;815;815;815;815;80
2023-06-16;16/06/2023;810;810;810;810;8
2023-06-19;19/06/2023;800;800;800;800;25
2023-06-20;20/06/2023;800;800;800;800;25
2023-06-22;22/06/2023;795;795;795;795;18
2023-06-23;23/06/2023;795;795;795;795;90
2023-06-26;26/06/2023;795;795;795;795;14
2023-06-27;27/06/2023;795;795;795;795;10
2023-06-28;28/06/2023;795;795;795;795;10
2023-06-29;29/06/2023;740;740;740;740;188
2023-06-30;30/06/2023;790;790;790;790;13
2023-07-03;03/07/2023;740;740;740;740;151
2023-07-04;04/07/2023;770;770;770;770;51
2023-07-05;05/07/2023;770;770;770;770;7
2023-07-06;06/07/2023;770;770;770;770;7
2023-07-07;07/07/2023;760;760;760;760;5
2023-07-10;10/07/2023;760;760;760;760;5
2023-07-11;11/07/2023;770;770;770;770;60
2023-07-12;12/07/2023;770;770;770;770;60
2023-07-13;13/07/2023;770;770;770;770;25
2023-07-14;14/07/2023;770;770;770;770;17
2023-07-17;17/07/2023;770;770;770;770;10
2023-07-18;18/07/2023;740;740;740;740;343
2023-07-19;19/07/2023;765;765;765;765;22
2023-07-20;20/07/2023;760;760;760;760;6
2023-07-21;21/07/2023;760;760;760;760;68
2023-07-24;24/07/2023;770;770;770;770;9
2023-07-25;25/07/2023;765;765;765;765;145
2023-07-26;26/07/2023;750;750;750;750;1179
2023-07-27;27/07/2023;740;740;740;740;266
2023-07-28;28/07/2023;740;740;740;740;108
2023-07-31;31/07/2023;700;700;700;700;184
2023-08-01;01/08/2023;740;740;740;740;26
2023-08-02;02/08/2023;750;750;750;750;541
2023-08-03;03/08/2023;700;700;700;700;608
2023-08-04;04/08/2023;680;680;680;680;107
2023-08-07;07/08/2023;680;680;680;680;107
2023-08-08;08/08/2023;680;680;680;680;1392
2023-08-09;09/08/2023;680;680;680;680;155
2023-08-10;10/08/2023;680;680;680;680;4
2023-08-11;11/08/2023;670;670;670;670;6613
2023-08-14;14/08/2023;680;680;680;680;440
2023-08-15;15/08/2023;680;680;680;680;440
2023-08-16;16/08/2023;680;680;680;680;440
2023-08-17;17/08/2023;670;670;670;670;312
2023-08-18;18/08/2023;670;670;670;670;100
2023-08-21;21/08/2023;670;670;670;670;427
2023-08-22;22/08/2023;650;650;650;650;89
2023-08-23;23/08/2023;650;650;650;650;142
2023-08-24;24/08/2023;650;650;650;650;6
2023-08-25;25/08/2023;650;650;650;650;289
2023-08-28;28/08/2023;650;650;650;650;10
2023-08-29;29/08/2023;605;605;605;605;198
2023-08-30;30/08/2023;650;650;650;650;232
2023-08-31;31/08/2023;605;605;605;605;565
2023-09-01;01/09/2023;600;600;600;600;107
2023-09-04;04/09/2023;600;600;600;600;164
2023-09-05;05/09/2023;600;600;600;600;407
2023-09-06;06/09/2023;600;600;600;600;443
2023-09-07;07/09/2023;560;560;560;560;40
2023-09-08;08/09/2023;560;560;560;560;40
2023-09-11;11/09/2023;570;570;570;570;728
2023-09-12;12/09/2023;570;570;570;570;129
2023-09-13;13/09/2023;560;560;560;560;175
2023-09-14;14/09/2023;570;570;570;570;269
2023-09-15;15/09/2023;570;570;570;570;391
2023-09-18;18/09/2023;570;570;570;570;21
2023-09-19;19/09/2023;610;610;610;610;2115
2023-09-20;20/09/2023;650;650;650;650;127
2023-09-21;21/09/2023;650;650;650;650;50
2023-09-22;22/09/2023;630;630;630;630;210
2023-09-25;25/09/2023;645;645;645;645;520
2023-09-26;26/09/2023;645;645;645;645;520
2023-09-28;28/09/2023;645;645;645;645;275
2023-09-29;29/09/2023;645;645;645;645;275
2023-10-02;02/10/2023;650;650;650;650;267
2023-10-03;03/10/2023;645;645;645;645;150
