ticker,exercice,periode,code_poste,valeur,devise
BOAB,2024,S1,CR_CA,23185000000,XOF
BOAB,2024,S1,CR_REXP,11394000000,XOF
BOAB,2024,S1,CR_RNET,10929000000,XOF
BOAB,2024,T3,CR_CA,34156000000,XOF
BOAB,2024,T3,CR_RNET,14015000000,XOF
BOAB,2025,T1,CR_CA,11081000000,XOF
BOAB,2025,T1,CR_RNET,4446000000,XOF
BOAB,2025,S1,CR_CA,24556000000,XOF
BOAB,2025,S1,CR_REXP,11558000000,XOF
BOAB,2025,S1,CR_RNET,11012000000,XOF
BOAB,2025,T3,CR_CA,37065000000,XOF
BOAB,2025,T3,CR_RNET,15880000000,XOF
BOAB,2020,Annuel,PA_DNPA,218,XOF
BOAB,2021,Annuel,PA_DNPA,218,XOF
BOAB,2022,Annuel,PA_DNPA,273,XOF
BOAB,2023,Annuel,PA_DNPA,353,XOF
BOAB,2024,Annuel,PA_DNPA,468,XOF
BOAB,2025,Annuel,PA_DNPA,585,XOF
BOABF,2016,Annuel,BIL_TOTAL_ACTIF,0,XOF
BOABF,2016,Annuel,BIL_TOTAL_CP,0,XOF
BOABF,2016,Annuel,BIL_TOTAL_PASSIF,0,XOF
BOABF,2016,Annuel,HB_ENG_DONNES,0,XOF
BOABF,2016,Annuel,HB_ENG_RECUS,0,XOF
BOABF,2016,Annuel,CR_CA,0,XOF
BOABF,2016,Annuel,CR_RBE,0,XOF
BOABF,2016,Annuel,CR_REXP,0,XOF
BOABF,2016,Annuel,CR_RAI,0,XOF
BOABF,2016,Annuel,CR_RNET,0,XOF
BOABF,2017,Annuel,BIL_CAISSE_BC,27796430128,XOF
BOABF,2017,Annuel,BIL_A_EFFETS_PUBLICS_ET_VALEURS_ASSIMILEES,198140043043,XOF
BOABF,2017,Annuel,BIL_CREANCES_BANC,37849755226,XOF
BOABF,2017,Annuel,BIL_CREANCES_CLIENT,425118685867,XOF
BOABF,2017,Annuel,BIL_A_OBLIGATIONS_ET_AUTRES_TITRES_A_REVENU_FI,10944567328,XOF
BOABF,2017,Annuel,BIL_A_ACTIONS_ET_AUTRES_TITRES_A_REVENU_VARIAB,22340197953,XOF
BOABF,2017,Annuel,BIL_A_AUTRES_ACTIFS,6610493549,XOF
BOABF,2017,Annuel,BIL_A_COMPTES_DE_REGULARISATION,11190789545,XOF
BOABF,2017,Annuel,BIL_A_PARTICIPATIONS_ET_AUTRES_TITRES_DETENUS_,1707540479,XOF
BOABF,2017,Annuel,BIL_A_PARTS_DANS_LES_ENTREPRISES_LIEES,100000000,XOF
BOABF,2017,Annuel,BIL_IMMO_INCORP,187002263,XOF
BOABF,2017,Annuel,BIL_IMMO_CORP,10996732015,XOF
BOABF,2017,Annuel,BIL_TOTAL_ACTIF,752982237396,XOF
BOABF,2017,Annuel,BIL_P_BANQUES_CENTRALES_CCP,1387186669,XOF
BOABF,2017,Annuel,BIL_DETTES_INTERBANC,157672246476,XOF
BOABF,2017,Annuel,BIL_DETTES_CLIENTELE,525972449702,XOF
BOABF,2017,Annuel,BIL_P_DETTES_REPRESENTEES_PAR_UN_TITRE,9140324,XOF
BOABF,2017,Annuel,BIL_P_AUTRES_PASSIFS,1887196105,XOF
BOABF,2017,Annuel,BIL_P_COMPTES_DE_REGULARISATION,7392413711,XOF
BOABF,2017,Annuel,BIL_P_PROVISIONS,202677089,XOF
BOABF,2017,Annuel,BIL_TOTAL_CP,58458927320,XOF
BOABF,2017,Annuel,BIL_CAPITAL,22000000000,XOF
BOABF,2017,Annuel,BIL_PRIMES,2691000000,XOF
BOABF,2017,Annuel,BIL_RESERVES,10448484733,XOF
BOABF,2017,Annuel,BIL_REPORT_NVEAU,10606220700,XOF
BOABF,2017,Annuel,BIL_RNET,12713221887,XOF
BOABF,2017,Annuel,BIL_TOTAL_PASSIF,752982237396,XOF
BOABF,2017,Annuel,HB_ENG_DONNES,89016093569,XOF
BOABF,2017,Annuel,HB_ENGAGEMENTS_DE_FINANCEMENT,871901928,XOF
BOABF,2017,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,88144191641,XOF
BOABF,2017,Annuel,HB_ENG_RECUS,630863309333,XOF
BOABF,2017,Annuel,HB_ENGAGEMENTS_DE_FINANCEMENT,343416120,XOF
BOABF,2017,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,630519893213,XOF
BOABF,2017,Annuel,CR_INTERETS_ET_PRODUITS_ASSIMILES,45183742901,XOF
BOABF,2017,Annuel,CR_INTERETS_ET_CHARGES_ASSIMILEES,-20567744349,XOF
BOABF,2017,Annuel,CR_REVENUS_DES_TITRES_A_REVENU_VARIABLE,1220995203,XOF
BOABF,2017,Annuel,CR_COMMISSIONS,4551529237,XOF
BOABF,2017,Annuel,CR_COMMISSIONS,-362169419,XOF
BOABF,2017,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,2174755816,XOF
BOABF,2017,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,92554658,XOF
BOABF,2017,Annuel,CR_AUTRES_PRODUITS_D_EXPL_BANCAIRE,4566930739,XOF
BOABF,2017,Annuel,CR_AUTRES_CHARGES_D_EXPL_BANCAIRE,-443446873,XOF
BOABF,2017,Annuel,CR_CA,36417147913,XOF
BOABF,2017,Annuel,CR_CHARGES_GENERALES_D_EXPLOITATION,-15243897549,XOF
BOABF,2017,Annuel,CR_DOTATION_AUX_AMORT,-2319246617,XOF
BOABF,2017,Annuel,CR_RBE,18854003747,XOF
BOABF,2017,Annuel,CR_COT_NET_DU_RISQUE,-5605200660,XOF
BOABF,2017,Annuel,CR_REXP,13248803087,XOF
BOABF,2017,Annuel,CR_RAI,13248803087,XOF
BOABF,2017,Annuel,CR_IMPTS_SUR_LES_BENEFICES,-535581200,XOF
BOABF,2017,Annuel,CR_RNET,12713221887,XOF
BOABF,2018,Annuel,BIL_CAISSE_BC,24201939649,XOF
BOABF,2018,Annuel,BIL_A_EFFETS_PUBLICS_ET_VALEURS_ASSIMILEES,163528578647,XOF
BOABF,2018,Annuel,BIL_CREANCES_BANC,26451385517,XOF
BOABF,2018,Annuel,BIL_CREANCES_CLIENT,513110607607,XOF
BOABF,2018,Annuel,BIL_A_OBLIGATIONS_ET_AUTRES_TITRES_A_REVENU_FI,13652519212,XOF
BOABF,2018,Annuel,BIL_A_ACTIONS_ET_AUTRES_TITRES_A_REVENU_VARIAB,26226550884,XOF
BOABF,2018,Annuel,BIL_A_AUTRES_ACTIFS,2198236455,XOF
BOABF,2018,Annuel,BIL_A_COMPTES_DE_REGULARISATION,8707011335,XOF
BOABF,2018,Annuel,BIL_A_PARTICIPATIONS_ET_AUTRES_TITRES_DETENUS_,1588256772,XOF
BOABF,2018,Annuel,BIL_IMMO_INCORP,42050682,XOF
BOABF,2018,Annuel,BIL_IMMO_CORP,11096741967,XOF
BOABF,2018,Annuel,BIL_TOTAL_ACTIF,790803878727,XOF
BOABF,2018,Annuel,BIL_P_BANQUES_CENTRALES_CCP,883815892,XOF
BOABF,2018,Annuel,BIL_DETTES_INTERBANC,141711614574,XOF
BOABF,2018,Annuel,BIL_DETTES_CLIENTELE,569049235722,XOF
BOABF,2018,Annuel,BIL_P_AUTRES_PASSIFS,8459687628,XOF
BOABF,2018,Annuel,BIL_P_COMPTES_DE_REGULARISATION,3467219757,XOF
BOABF,2018,Annuel,BIL_P_PROVISIONS,411911144,XOF
BOABF,2018,Annuel,BIL_TOTAL_CP,66820394010,XOF
BOABF,2018,Annuel,BIL_CAPITAL,22000000000,XOF
BOABF,2018,Annuel,BIL_PRIMES,2691000000,XOF
BOABF,2018,Annuel,BIL_RESERVES,12707848257,XOF
BOABF,2018,Annuel,BIL_REPORT_NVEAU,12128222650,XOF
BOABF,2018,Annuel,BIL_RNET,17293323103,XOF
BOABF,2018,Annuel,BIL_TOTAL_PASSIF,790803878727,XOF
BOABF,2018,Annuel,HB_ENG_DONNES,57825106092,XOF
BOABF,2018,Annuel,HB_ENGAGEMENTS_DE_FINANCEMENT,650587973,XOF
BOABF,2018,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,57174518119,XOF
BOABF,2018,Annuel,HB_ENG_RECUS,647960803967,XOF
BOABF,2018,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,647960803967,XOF
BOABF,2018,Annuel,CR_INTERETS_ET_PRODUITS_ASSIMILES,47946582292,XOF
BOABF,2018,Annuel,CR_INTERETS_ET_CHARGES_ASSIMILEES,-21515514591,XOF
BOABF,2018,Annuel,CR_REVENUS_DES_TITRES_A_REVENU_VARIABLE,486742904,XOF
BOABF,2018,Annuel,CR_COMMISSIONS,6650050166,XOF
BOABF,2018,Annuel,CR_COMMISSIONS,-277926630,XOF
BOABF,2018,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,2258343593,XOF
BOABF,2018,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,-63740724,XOF
BOABF,2018,Annuel,CR_AUTRES_PRODUITS_D_EXPL_BANCAIRE,4465874682,XOF
BOABF,2018,Annuel,CR_AUTRES_CHARGES_D_EXPL_BANCAIRE,-307513720,XOF
BOABF,2018,Annuel,CR_CA,39642897972,XOF
BOABF,2018,Annuel,CR_CHARGES_GENERALES_D_EXPLOITATION,-16489374999,XOF
BOABF,2018,Annuel,CR_DOTATION_AUX_AMORT,-2307693577,XOF
BOABF,2018,Annuel,CR_RBE,20845829396,XOF
BOABF,2018,Annuel,CR_COT_NET_DU_RISQUE,-1089465873,XOF
BOABF,2018,Annuel,CR_REXP,19756363523,XOF
BOABF,2018,Annuel,CR_GAINS_OU_PERTES_SUR_ACTIFS_IMMOBILISES,55544605,XOF
BOABF,2018,Annuel,CR_RAI,19811908128,XOF
BOABF,2018,Annuel,CR_IMPTS_SUR_LES_BENEFICES,-2518585025,XOF
BOABF,2018,Annuel,CR_RNET,17293323103,XOF
BOABF,2019,Annuel,BIL_CAISSE_BC,52468139251,XOF
BOABF,2019,Annuel,BIL_A_EFFETS_PUBLICS_ET_VALEURS_ASSIMILEES,203509592452,XOF
BOABF,2019,Annuel,BIL_CREANCES_BANC,25160448690,XOF
BOABF,2019,Annuel,BIL_CREANCES_CLIENT,527719992733,XOF
BOABF,2019,Annuel,BIL_A_OBLIGATIONS_ET_AUTRES_TITRES_A_REVENU_FI,1495048450,XOF
BOABF,2019,Annuel,BIL_A_ACTIONS_ET_AUTRES_TITRES_A_REVENU_VARIAB,13097551485,XOF
BOABF,2019,Annuel,BIL_A_AUTRES_ACTIFS,4398653971,XOF
BOABF,2019,Annuel,BIL_A_COMPTES_DE_REGULARISATION,26193465533,XOF
BOABF,2019,Annuel,BIL_A_PARTICIPATIONS_ET_AUTRES_TITRES_DETENUS_,310075349,XOF
BOABF,2019,Annuel,BIL_A_PARTS_DANS_LES_ENTREPRISES_LIEES,1368729076,XOF
BOABF,2019,Annuel,BIL_IMMO_INCORP,82950352,XOF
BOABF,2019,Annuel,BIL_IMMO_CORP,11408456924,XOF
BOABF,2019,Annuel,BIL_TOTAL_ACTIF,867213104266,XOF
BOABF,2019,Annuel,BIL_P_BANQUES_CENTRALES_CCP,654069811,XOF
BOABF,2019,Annuel,BIL_DETTES_INTERBANC,148481427435,XOF
BOABF,2019,Annuel,BIL_DETTES_CLIENTELE,624663276334,XOF
BOABF,2019,Annuel,BIL_P_AUTRES_PASSIFS,13754190473,XOF
BOABF,2019,Annuel,BIL_P_COMPTES_DE_REGULARISATION,3245986582,XOF
BOABF,2019,Annuel,BIL_P_PROVISIONS,284678419,XOF
BOABF,2019,Annuel,BIL_TOTAL_CP,76129475212,XOF
BOABF,2019,Annuel,BIL_CAPITAL,22000000000,XOF
BOABF,2019,Annuel,BIL_PRIMES,2691000000,XOF
BOABF,2019,Annuel,BIL_RESERVES,15301846722,XOF
BOABF,2019,Annuel,BIL_REPORT_NVEAU,17625261574,XOF
BOABF,2019,Annuel,BIL_RNET,18511366916,XOF
BOABF,2019,Annuel,BIL_TOTAL_PASSIF,867213104266,XOF
BOABF,2019,Annuel,HB_ENG_DONNES,65602745834,XOF
BOABF,2019,Annuel,HB_ENGAGEMENTS_DE_FINANCEMENT,5292643236,XOF
BOABF,2019,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,60310102598,XOF
BOABF,2019,Annuel,HB_ENG_RECUS,524460964676,XOF
BOABF,2019,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,524460964676,XOF
BOABF,2019,Annuel,CR_INTERETS_ET_PRODUITS_ASSIMILES,48895395364,XOF
BOABF,2019,Annuel,CR_INTERETS_ET_CHARGES_ASSIMILEES,-22371207046,XOF
BOABF,2019,Annuel,CR_REVENUS_DES_TITRES_A_REVENU_VARIABLE,911140717,XOF
BOABF,2019,Annuel,CR_COMMISSIONS,8433535504,XOF
BOABF,2019,Annuel,CR_COMMISSIONS,-254525981,XOF
BOABF,2019,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,2112707091,XOF
BOABF,2019,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,-76267452,XOF
BOABF,2019,Annuel,CR_AUTRES_PRODUITS_D_EXPL_BANCAIRE,5426899858,XOF
BOABF,2019,Annuel,CR_AUTRES_CHARGES_D_EXPL_BANCAIRE,-350138633,XOF
BOABF,2019,Annuel,CR_CA,42727539422,XOF
BOABF,2019,Annuel,CR_CHARGES_GENERALES_D_EXPLOITATION,-17270937455,XOF
BOABF,2019,Annuel,CR_DOTATION_AUX_AMORT,-2046034420,XOF
BOABF,2019,Annuel,CR_RBE,23410567547,XOF
BOABF,2019,Annuel,CR_COT_NET_DU_RISQUE,-2083220838,XOF
BOABF,2019,Annuel,CR_REXP,21327346709,XOF
BOABF,2019,Annuel,CR_GAINS_OU_PERTES_SUR_ACTIFS_IMMOBILISES,53097682,XOF
BOABF,2019,Annuel,CR_RAI,21380444391,XOF
BOABF,2019,Annuel,CR_IMPTS_SUR_LES_BENEFICES,-2869077475,XOF
BOABF,2019,Annuel,CR_RNET,18511366916,XOF
BOABF,2020,Annuel,BIL_CAISSE_BC,106378451895,XOF
BOABF,2020,Annuel,BIL_A_EFFETS_PUBLICS_ET_VALEURS_ASSIMILEES,262170938155,XOF
BOABF,2020,Annuel,BIL_CREANCES_BANC,29273485678,XOF
BOABF,2020,Annuel,BIL_CREANCES_CLIENT,554270825682,XOF
BOABF,2020,Annuel,BIL_A_OBLIGATIONS_ET_AUTRES_TITRES_A_REVENU_FI,978047841,XOF
BOABF,2020,Annuel,BIL_A_ACTIONS_ET_AUTRES_TITRES_A_REVENU_VARIAB,13141428812,XOF
BOABF,2020,Annuel,BIL_A_AUTRES_ACTIFS,4417810509,XOF
BOABF,2020,Annuel,BIL_A_COMPTES_DE_REGULARISATION,4391274690,XOF
BOABF,2020,Annuel,BIL_A_PARTICIPATIONS_ET_AUTRES_TITRES_DETENUS_,309526884,XOF
BOABF,2020,Annuel,BIL_A_PARTS_DANS_LES_ENTREPRISES_LIEES,1184306239,XOF
BOABF,2020,Annuel,BIL_IMMO_INCORP,85332363,XOF
BOABF,2020,Annuel,BIL_IMMO_CORP,11579492763,XOF
BOABF,2020,Annuel,BIL_TOTAL_ACTIF,988180921511,XOF
BOABF,2020,Annuel,BIL_P_BANQUES_CENTRALES_CCP,533861512,XOF
BOABF,2020,Annuel,BIL_DETTES_INTERBANC,129353925901,XOF
BOABF,2020,Annuel,BIL_DETTES_CLIENTELE,761160677345,XOF
BOABF,2020,Annuel,BIL_P_AUTRES_PASSIFS,9233594996,XOF
BOABF,2020,Annuel,BIL_P_COMPTES_DE_REGULARISATION,2790269784,XOF
BOABF,2020,Annuel,BIL_P_PROVISIONS,674054990,XOF
BOABF,2020,Annuel,BIL_TOTAL_CP,84434536984,XOF
BOABF,2020,Annuel,BIL_CAPITAL,22000000000,XOF
BOABF,2020,Annuel,BIL_PRIMES,2691000000,XOF
BOABF,2020,Annuel,BIL_RESERVES,18078551759,XOF
BOABF,2020,Annuel,BIL_REPORT_NVEAU,24057066310,XOF
BOABF,2020,Annuel,BIL_RNET,17607918915,XOF
BOABF,2020,Annuel,BIL_TOTAL_PASSIF,988180921512,XOF
BOABF,2020,Annuel,HB_ENG_DONNES,74170014823,XOF
BOABF,2020,Annuel,HB_ENGAGEMENTS_DE_FINANCEMENT,3088192646,XOF
BOABF,2020,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,71081822177,XOF
BOABF,2020,Annuel,HB_ENG_RECUS,509428297620,XOF
BOABF,2020,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,509428297620,XOF
BOABF,2020,Annuel,CR_INTERETS_ET_PRODUITS_ASSIMILES,53391588726,XOF
BOABF,2020,Annuel,CR_INTERETS_ET_CHARGES_ASSIMILEES,-23103575136,XOF
BOABF,2020,Annuel,CR_REVENUS_DES_TITRES_A_REVENU_VARIABLE,1079350732,XOF
BOABF,2020,Annuel,CR_COMMISSIONS,13580276748,XOF
BOABF,2020,Annuel,CR_COMMISSIONS,-398791805,XOF
BOABF,2020,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,2659688032,XOF
BOABF,2020,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,-103458342,XOF
BOABF,2020,Annuel,CR_AUTRES_PRODUITS_D_EXPL_BANCAIRE,481455048,XOF
BOABF,2020,Annuel,CR_AUTRES_CHARGES_D_EXPL_BANCAIRE,-219037161,XOF
BOABF,2020,Annuel,CR_CA,47367496842,XOF
BOABF,2020,Annuel,CR_SUBVENTIONS_D_INVESTISSEMENT,5733667,XOF
BOABF,2020,Annuel,CR_CHARGES_GENERALES_D_EXPLOITATION,-20185571146,XOF
BOABF,2020,Annuel,CR_DOTATION_AUX_AMORT,-2060563214,XOF
BOABF,2020,Annuel,CR_RBE,25127096149,XOF
BOABF,2020,Annuel,CR_COT_NET_DU_RISQUE,-5275014348,XOF
BOABF,2020,Annuel,CR_REXP,19852081801,XOF
BOABF,2020,Annuel,CR_GAINS_OU_PERTES_SUR_ACTIFS_IMMOBILISES,-172906611,XOF
BOABF,2020,Annuel,CR_RAI,19679175190,XOF
BOABF,2020,Annuel,CR_IMPTS_SUR_LES_BENEFICES,-2071256275,XOF
BOABF,2020,Annuel,CR_RNET,17607918915,XOF
BOABF,2021,Annuel,BIL_CAISSE_BC,186150599584,XOF
BOABF,2021,Annuel,BIL_A_EFFETS_PUBLICS_ET_VALEURS_ASSIMILEES,250425862961,XOF
BOABF,2021,Annuel,BIL_CREANCES_BANC,19025636976,XOF
BOABF,2021,Annuel,BIL_CREANCES_CLIENT,577287375932,XOF
BOABF,2021,Annuel,BIL_A_OBLIGATIONS_ET_AUTRES_TITRES_A_REVENU_FI,4124999998,XOF
BOABF,2021,Annuel,BIL_A_ACTIONS_ET_AUTRES_TITRES_A_REVENU_VARIAB,13224984732,XOF
BOABF,2021,Annuel,BIL_A_AUTRES_ACTIFS,1598886719,XOF
BOABF,2021,Annuel,BIL_A_COMPTES_DE_REGULARISATION,8541490551,XOF
BOABF,2021,Annuel,BIL_A_PARTICIPATIONS_ET_AUTRES_TITRES_DETENUS_,310010235,XOF
BOABF,2021,Annuel,BIL_A_PARTS_DANS_LES_ENTREPRISES_LIEES,1184306239,XOF
BOABF,2021,Annuel,BIL_IMMO_INCORP,47944788,XOF
BOABF,2021,Annuel,BIL_IMMO_CORP,11307377808,XOF
BOABF,2021,Annuel,BIL_TOTAL_ACTIF,1073229476523,XOF
BOABF,2021,Annuel,BIL_P_BANQUES_CENTRALES_CCP,304908486,XOF
BOABF,2021,Annuel,BIL_DETTES_INTERBANC,140771516540,XOF
BOABF,2021,Annuel,BIL_DETTES_CLIENTELE,815759558819,XOF
BOABF,2021,Annuel,BIL_P_AUTRES_PASSIFS,5123830767,XOF
BOABF,2021,Annuel,BIL_P_COMPTES_DE_REGULARISATION,12152087563,XOF
BOABF,2021,Annuel,BIL_P_PROVISIONS,2741202010,XOF
BOABF,2021,Annuel,BIL_TOTAL_CP,96376372338,XOF
BOABF,2021,Annuel,BIL_CAPITAL,22000000000,XOF
BOABF,2021,Annuel,BIL_PRIMES,2691000000,XOF
BOABF,2021,Annuel,BIL_RESERVES,45719739596,XOF
BOABF,2021,Annuel,BIL_REPORT_NVEAU,4720940245,XOF
BOABF,2021,Annuel,BIL_RNET,21244692497,XOF
BOABF,2021,Annuel,BIL_TOTAL_PASSIF,1073229476523,XOF
BOABF,2021,Annuel,HB_ENG_DONNES,84626310121,XOF
BOABF,2021,Annuel,HB_ENGAGEMENTS_DE_FINANCEMENT,6243861012,XOF
BOABF,2021,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,78382449109,XOF
BOABF,2021,Annuel,HB_ENG_RECUS,617214794942,XOF
BOABF,2021,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,617214794942,XOF
BOABF,2021,Annuel,CR_INTERETS_ET_PRODUITS_ASSIMILES,56101062935,XOF
BOABF,2021,Annuel,CR_INTERETS_ET_CHARGES_ASSIMILEES,-23885286663,XOF
BOABF,2021,Annuel,CR_REVENUS_DES_TITRES_A_REVENU_VARIABLE,510845086,XOF
BOABF,2021,Annuel,CR_COMMISSIONS,14153613784,XOF
BOABF,2021,Annuel,CR_COMMISSIONS,-683163909,XOF
BOABF,2021,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,2853811860,XOF
BOABF,2021,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,1424415277,XOF
BOABF,2021,Annuel,CR_AUTRES_PRODUITS_D_EXPL_BANCAIRE,425775690,XOF
BOABF,2021,Annuel,CR_AUTRES_CHARGES_D_EXPL_BANCAIRE,-72832221,XOF
BOABF,2021,Annuel,CR_CA,50828241839,XOF
BOABF,2021,Annuel,CR_SUBVENTIONS_D_INVESTISSEMENT,7667000,XOF
BOABF,2021,Annuel,CR_CHARGES_GENERALES_D_EXPLOITATION,-20069825655,XOF
BOABF,2021,Annuel,CR_DOTATION_AUX_AMORT,-1982380890,XOF
BOABF,2021,Annuel,CR_RBE,28783702294,XOF
BOABF,2021,Annuel,CR_COT_NET_DU_RISQUE,-4475652783,XOF
BOABF,2021,Annuel,CR_REXP,24308049511,XOF
BOABF,2021,Annuel,CR_GAINS_OU_PERTES_SUR_ACTIFS_IMMOBILISES,79668036,XOF
BOABF,2021,Annuel,CR_RAI,24387717547,XOF
BOABF,2021,Annuel,CR_IMPTS_SUR_LES_BENEFICES,-3143025050,XOF
BOABF,2021,Annuel,CR_RNET,21244692497,XOF
BOABF,2022,Annuel,BIL_CAISSE_BC,65518273446,XOF
BOABF,2022,Annuel,BIL_A_EFFETS_PUBLICS_ET_VALEURS_ASSIMILEES,319714102423,XOF
BOABF,2022,Annuel,BIL_CREANCES_BANC,60859489249,XOF
BOABF,2022,Annuel,BIL_CREANCES_CLIENT,642663190334,XOF
BOABF,2022,Annuel,BIL_A_OBLIGATIONS_ET_AUTRES_TITRES_A_REVENU_FI,1916666664,XOF
BOABF,2022,Annuel,BIL_A_ACTIONS_ET_AUTRES_TITRES_A_REVENU_VARIAB,20407743084,XOF
BOABF,2022,Annuel,BIL_A_AUTRES_ACTIFS,1348404408,XOF
BOABF,2022,Annuel,BIL_A_COMPTES_DE_REGULARISATION,38526837967,XOF
BOABF,2022,Annuel,BIL_A_PARTICIPATIONS_ET_AUTRES_TITRES_DETENUS_,310411143,XOF
BOABF,2022,Annuel,BIL_A_PARTS_DANS_LES_ENTREPRISES_LIEES,1184306239,XOF
BOABF,2022,Annuel,BIL_IMMO_INCORP,198047642,XOF
BOABF,2022,Annuel,BIL_IMMO_CORP,10652393816,XOF
BOABF,2022,Annuel,BIL_TOTAL_ACTIF,1163299866415,XOF
BOABF,2022,Annuel,BIL_P_BANQUES_CENTRALES_CCP,76213551,XOF
BOABF,2022,Annuel,BIL_DETTES_INTERBANC,155356008285,XOF
BOABF,2022,Annuel,BIL_DETTES_CLIENTELE,875498676380,XOF
BOABF,2022,Annuel,BIL_P_AUTRES_PASSIFS,5752874484,XOF
BOABF,2022,Annuel,BIL_P_COMPTES_DE_REGULARISATION,9510493040,XOF
BOABF,2022,Annuel,BIL_P_PROVISIONS,6516292664,XOF
BOABF,2022,Annuel,BIL_TOTAL_CP,110589308010,XOF
BOABF,2022,Annuel,BIL_CAPITAL,22000000000,XOF
BOABF,2022,Annuel,BIL_PRIMES,2691000000,XOF
BOABF,2022,Annuel,BIL_RESERVES,48906443471,XOF
BOABF,2022,Annuel,BIL_REPORT_NVEAU,11514928867,XOF
BOABF,2022,Annuel,BIL_RNET,25476935672,XOF
BOABF,2022,Annuel,BIL_TOTAL_PASSIF,1163299866414,XOF
BOABF,2022,Annuel,HB_ENG_DONNES,129882114576,XOF
BOABF,2022,Annuel,HB_ENGAGEMENTS_DE_FINANCEMENT,43371367717,XOF
BOABF,2022,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,86510746859,XOF
BOABF,2022,Annuel,HB_ENG_RECUS,711283515127,XOF
BOABF,2022,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,711283515127,XOF
BOABF,2022,Annuel,CR_INTERETS_ET_PRODUITS_ASSIMILES,60343249958,XOF
BOABF,2022,Annuel,CR_INTERETS_ET_CHARGES_ASSIMILEES,-24384746892,XOF
BOABF,2022,Annuel,CR_REVENUS_DES_TITRES_A_REVENU_VARIABLE,539435451,XOF
BOABF,2022,Annuel,CR_COMMISSIONS,16857595362,XOF
BOABF,2022,Annuel,CR_COMMISSIONS,-746342666,XOF
BOABF,2022,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,3031078216,XOF
BOABF,2022,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,664074511,XOF
BOABF,2022,Annuel,CR_AUTRES_PRODUITS_D_EXPL_BANCAIRE,488640229,XOF
BOABF,2022,Annuel,CR_AUTRES_CHARGES_D_EXPL_BANCAIRE,-147195891,XOF
BOABF,2022,Annuel,CR_CA,56645788278,XOF
BOABF,2022,Annuel,CR_SUBVENTIONS_D_INVESTISSEMENT,1945333,XOF
BOABF,2022,Annuel,CR_CHARGES_GENERALES_D_EXPLOITATION,-22296348155,XOF
BOABF,2022,Annuel,CR_DOTATION_AUX_AMORT,-1719363923,XOF
BOABF,2022,Annuel,CR_RBE,32632021533,XOF
BOABF,2022,Annuel,CR_COT_NET_DU_RISQUE,-3328015304,XOF
BOABF,2022,Annuel,CR_REXP,29304006229,XOF
BOABF,2022,Annuel,CR_GAINS_OU_PERTES_SUR_ACTIFS_IMMOBILISES,-40686307,XOF
BOABF,2022,Annuel,CR_RAI,29263319922,XOF
BOABF,2022,Annuel,CR_IMPTS_SUR_LES_BENEFICES,-3786384250,XOF
BOABF,2022,Annuel,CR_RNET,25476935672,XOF
BOABF,2023,Annuel,BIL_CAISSE_BC,78848640833,XOF
BOABF,2023,Annuel,BIL_A_EFFETS_PUBLICS_ET_VALEURS_ASSIMILEES,284230960503,XOF
BOABF,2023,Annuel,BIL_CREANCES_BANC,14638108510,XOF
BOABF,2023,Annuel,BIL_CREANCES_CLIENT,655896490670,XOF
BOABF,2023,Annuel,BIL_A_OBLIGATIONS_ET_AUTRES_TITRES_A_REVENU_FI,0,XOF
BOABF,2023,Annuel,BIL_A_ACTIONS_ET_AUTRES_TITRES_A_REVENU_VARIAB,20402043084,XOF
BOABF,2023,Annuel,BIL_A_ACTIONNAIRES_OU_ASSOCIES,0,XOF
BOABF,2023,Annuel,BIL_A_AUTRES_ACTIFS,1054365298,XOF
BOABF,2023,Annuel,BIL_A_COMPTES_DE_REGULARISATION,31150740461,XOF
