"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"19/07/2022","765,69","779,95","780,32","769,44","","-1,81%"
"18/07/2022","779,79","777,35","782,26","771,07","","1,07%"
"15/07/2022","771,57","772,60","777,28","771,39","","0,41%"
"14/07/2022","768,43","777,08","778,40","768,45","","-0,56%"
"13/07/2022","772,78","768,79","782,14","767,08","","1,09%"
"12/07/2022","764,44","768,73","779,72","765,46","","-0,04%"
"11/07/2022","764,76","777,98","782,14","767,37","","-1,15%"
"08/07/2022","773,64","774,08","780,88","768,89","","0,52%"
"07/07/2022","769,64","762,79","775,32","761,22","","1,54%"
"06/07/2022","757,94","755,48","767,30","752,32","","0,90%"
"05/07/2022","751,20","760,08","764,50","749,80","","-0,59%"
"04/07/2022","755,65","759,33","771,36","758,54","","0,09%"
"01/07/2022","754,97","764,14","764,48","751,73","","-0,63%"
"30/06/2022","759,72","757,64","765,89","755,39","","0,86%"
"29/06/2022","753,27","754,43","763,92","753,75","","0,42%"
"28/06/2022","750,11","759,82","768,25","754,19","","-0,71%"
"27/06/2022","755,46","764,66","772,44","759,24","","-0,63%"
"24/06/2022","760,24","765,33","768,65","762,05","","-0,10%"
"23/06/2022","761,04","763,10","767,60","757,22","","0,31%"
"22/06/2022","758,65","763,54","770,08","756,38","","-0,08%"
"21/06/2022","759,27","763,59","777,40","760,63","","0,05%"
"20/06/2022","758,86","761,59","776,98","759,91","","0,14%"
"17/06/2022","757,83","778,95","779,96","758,32","","-2,13%"
"16/06/2022","774,34","761,49","782,32","753,86","","2,27%"
"15/06/2022","757,13","751,19","763,14","750,56","","1,35%"
"14/06/2022","747,05","759,11","769,59","747,34","","-0,97%"
"13/06/2022","754,36","760,24","768,65","751,08","","-0,11%"
"10/06/2022","755,16","768,76","782,83","754,78","","-1,31%"
"09/06/2022","765,16","769,70","770,26","763,45","","0,00%"
"08/06/2022","765,19","768,17","772,18","764,71","","0,23%"
"07/06/2022","763,46","764,45","772,08","757,29","","0,46%"
"06/06/2022","759,94","761,80","768,58","761,01","","0,34%"
"03/06/2022","757,40","772,70","773,40","761,49","","-1,39%"
"02/06/2022","768,08","764,33","780,44","763,04","","1,07%"
"01/06/2022","759,96","769,45","771,19","762,43","","-0,63%"
"31/05/2022","764,79","772,53","772,71","766,79","","-0,40%"
"30/05/2022","767,85","770,33","772,95","770,02","","0,27%"
"27/05/2022","765,79","773,58","777,79","768,05","","-0,40%"
"26/05/2022","768,86","771,55","774,99","770,43","","0,24%"
"25/05/2022","767,03","766,91","773,15","764,93","","0,53%"
"24/05/2022","762,96","777,90","780,82","763,16","","-1,29%"
"23/05/2022","772,93","774,32","783,22","774,14","","0,17%"
"20/05/2022","771,63","774,86","781,56","772,10","","-0,24%"
"19/05/2022","773,45","769,71","786,26","769,49","","1,06%"
"18/05/2022","765,33","786,47","787,03","769,02","","-2,12%"
"17/05/2022","781,87","775,36","790,79","775,29","","1,40%"
"16/05/2022","771,04","771,79","777,90","770,19","","0,26%"
"13/05/2022","769,07","764,97","773,74","761,63","","1,11%"
"12/05/2022","760,61","762,02","768,99","756,06","","0,47%"
"11/05/2022","757,05","765,35","770,75","760,47","","-0,50%"
"10/05/2022","760,88","768,90","773,76","762,91","","-0,64%"
"09/05/2022","765,76","770,85","773,61","765,36","","-0,07%"
"06/05/2022","766,28","771,24","772,88","765,54","","-0,08%"
"05/05/2022","766,88","787,30","788,46","766,85","","-2,03%"
"04/05/2022","782,75","776,94","788,36","775,67","","1,18%"
"03/05/2022","773,63","775,85","787,19","775,13","","0,30%"
"02/05/2022","771,32","781,65","782,40","774,35","","-0,64%"
"29/04/2022","776,26","775,17","784,16","774,64","","0,72%"
"28/04/2022","770,72","770,56","782,42","762,80","","0,65%"
"27/04/2022","765,74","771,79","781,06","767,28","","-0,21%"
"26/04/2022","767,33","778,86","786,89","770,96","","-0,90%"
"25/04/2022","774,27","780,05","780,11","770,50","","-0,24%"
"22/04/2022","776,14","782,81","785,58","773,46","","-0,24%"
"21/04/2022","777,98","792,61","793,55","781,94","","-1,26%"
"20/04/2022","787,88","789,66","796,74","773,45","","0,21%"
"19/04/2022","786,26","791,40","792,22","788,08","","-0,16%"
"18/04/2022","787,49","785,17","792,25","781,86","","0,85%"
"15/04/2022","780,87","788,57","789,45","784,32","","-0,58%"
"14/04/2022","785,40","794,50","797,64","783,58","","-0,56%"
"13/04/2022","789,85","784,75","796,09","783,19","","1,24%"
"12/04/2022","780,14","783,82","793,28","781,94","","0,15%"
"11/04/2022","778,95","787,82","788,57","782,45","","-0,54%"
"08/04/2022","783,16","794,25","797,26","781,98","","-1,14%"
"07/04/2022","792,18","792,67","795,18","782,67","","0,18%"
"06/04/2022","790,80","780,40","793,94","776,83","","1,88%"
"05/04/2022","776,24","778,38","793,72","777,78","","0,33%"
"04/04/2022","773,67","778,32","781,59","776,74","","0,01%"
"01/04/2022","773,61","772,49","787,66","770,99","","0,77%"
"31/03/2022","767,68","774,82","776,56","770,96","","-0,32%"
"30/03/2022","770,13","779,56","783,21","773,81","","-0,66%"
"29/03/2022","775,22","783,17","787,00","777,21","","-0,42%"
"28/03/2022","778,50","784,45","792,32","779,06","","-0,10%"
"25/03/2022","779,27","785,10","792,61","782,96","","-0,07%"
"24/03/2022","779,77","785,73","794,61","782,13","","-0,15%"
"23/03/2022","780,96","792,77","796,04","783,55","","-0,88%"
"22/03/2022","787,92","779,93","795,61","776,91","","1,66%"
"21/03/2022","775,02","780,70","793,65","777,86","","-0,09%"
"18/03/2022","775,74","781,71","789,86","776,41","","-0,15%"
"17/03/2022","776,93","786,70","794,52","779,00","","-0,62%"
"16/03/2022","781,80","777,96","795,02","776,74","","0,95%"
"15/03/2022","774,46","775,57","783,02","775,39","","0,46%"
"14/03/2022","770,90","780,55","786,27","775,22","","-0,83%"
"11/03/2022","777,39","775,73","784,34","773,23","","0,84%"
"10/03/2022","770,92","791,88","793,05","774,98","","-2,10%"
"09/03/2022","787,45","791,13","795,89","788,51","","0,12%"
"08/03/2022","786,51","788,86","793,66","788,54","","0,22%"
"07/03/2022","784,81","788,00","800,97","785,44","","0,20%"
"04/03/2022","783,25","788,75","796,22","785,20","","-0,11%"
"03/03/2022","784,08","792,53","792,93","786,54","","-0,51%"
"02/03/2022","788,08","799,05","803,63","778,23","","-1,20%"
"01/03/2022","797,68","787,48","801,76","777,83","","1,92%"
"28/02/2022","782,66","784,65","798,35","779,06","","0,36%"
"25/02/2022","779,84","780,94","792,35","774,49","","0,48%"
"24/02/2022","776,08","783,52","794,74","774,72","","-0,33%"
"23/02/2022","778,66","788,55","793,42","782,61","","-0,64%"
"22/02/2022","783,68","784,86","793,79","781,38","","0,50%"
"21/02/2022","779,78","784,36","793,77","783,79","","0,06%"
"18/02/2022","779,32","785,87","792,69","782,95","","-0,23%"
"17/02/2022","781,10","783,60","793,28","781,79","","0,32%"
"16/02/2022","778,65","784,07","794,51","781,86","","-0,07%"
"15/02/2022","779,16","779,28","789,55","778,38","","0,59%"
"14/02/2022","774,61","779,82","791,69","777,57","","-0,31%"
"11/02/2022","776,99","777,97","788,85","775,65","","0,48%"
"10/02/2022","773,29","778,21","785,18","776,16","","-0,01%"
"09/02/2022","773,35","777,99","789,72","775,72","","-0,15%"
"08/02/2022","774,55","776,15","786,34","773,48","","0,30%"
"07/02/2022","772,25","774,62","787,53","773,24","","-1,67%"
"04/02/2022","785,34","791,64","793,37","773,28","","-0,56%"
"03/02/2022","789,78","799,77","804,67","788,04","","-1,04%"
"02/02/2022","798,09","788,66","802,59","784,04","","1,78%"
"01/02/2022","784,16","790,35","794,29","786,42","","-0,17%"
"31/01/2022","785,52","789,57","798,39","787,26","","0,05%"
"28/01/2022","785,14","782,72","799,30","782,46","","0,88%"
"27/01/2022","778,27","782,35","784,37","776,37","","0,12%"
"26/01/2022","777,37","782,55","794,66","780,32","","-0,07%"
"25/01/2022","777,94","780,90","793,20","777,89","","0,24%"
"24/01/2022","776,06","784,55","794,16","777,84","","-0,47%"
"21/01/2022","779,69","785,40","795,83","782,86","","-0,08%"
"20/01/2022","780,35","788,19","790,69","784,56","","-0,43%"
"19/01/2022","783,73","784,72","789,96","782,24","","0,25%"
"18/01/2022","781,75","780,95","785,11","777,05","","0,73%"
"17/01/2022","776,06","782,55","783,50","780,32","","-0,20%"
"14/01/2022","777,65","784,35","787,22","781,18","","-0,23%"
"13/01/2022","779,47","791,15","793,79","782,90","","-0,89%"
"12/01/2022","786,44","788,68","792,18","786,56","","0,27%"
"11/01/2022","784,29","785,74","789,34","784,00","","0,42%"
"10/01/2022","781,02","787,45","789,45","783,10","","-0,32%"
"07/01/2022","783,51","786,18","789,87","784,93","","0,29%"
"06/01/2022","781,24","786,96","788,53","783,30","","-0,11%"
"05/01/2022","782,07","786,66","789,48","783,66","","0,06%"
"04/01/2022","781,58","779,44","788,09","778,55","","0,90%"
"03/01/2022","774,58","784,80","785,50","776,95","","-0,69%"
"31/12/2021","779,95","782,09","793,22","781,95","","0,35%"
"30/12/2021","777,25","783,07","794,05","780,36","","-0,12%"
"29/12/2021","778,20","778,62","792,53","777,23","","0,57%"
"28/12/2021","773,80","778,45","787,63","776,90","","0,00%"
"27/12/2021","773,81","773,77","788,14","773,77","","0,54%"
"24/12/2021","769,64","776,06","777,85","773,60","","-0,48%"
"23/12/2021","773,37","777,54","790,36","773,55","","0,11%"
"22/12/2021","772,52","771,72","778,12","769,55","","0,58%"
"21/12/2021","768,03","769,97","772,85","767,23","","0,35%"
"20/12/2021","765,35","770,39","780,73","764,70","","-0,20%"
"17/12/2021","766,85","774,18","775,05","765,33","","-0,33%"
"16/12/2021","769,37","771,67","783,05","769,46","","0,27%"
"15/12/2021","767,26","771,07","782,55","766,58","","-0,17%"
"14/12/2021","768,59","769,13","775,59","766,70","","0,46%"
"13/12/2021","765,07","769,07","777,74","766,27","","-0,16%"
"10/12/2021","766,28","766,10","780,39","765,43","","0,47%"
"09/12/2021","762,74","767,54","772,22","763,54","","-0,05%"
"08/12/2021","763,15","769,12","779,95","766,61","","-0,16%"
"07/12/2021","764,39","772,13","777,95","766,64","","-0,48%"
"06/12/2021","768,12","769,84","780,53","768,27","","0,39%"
"03/12/2021","765,15","772,41","777,40","767,74","","-0,46%"
"02/12/2021","768,71","770,64","782,31","768,39","","0,39%"
"01/12/2021","765,76","771,01","783,23","767,60","","-0,05%"
"30/11/2021","766,12","775,53","777,14","764,95","","-0,67%"
"29/11/2021","771,27","778,51","786,86","772,34","","-0,46%"
"26/11/2021","774,82","776,89","785,43","775,13","","0,34%"
"25/11/2021","772,23","778,52","782,21","776,19","","-0,47%"
"24/11/2021","775,90","780,94","781,67","775,55","","-0,02%"
"23/11/2021","776,03","788,79","789,17","778,46","","-1,55%"
"22/11/2021","788,21","777,39","791,43","775,72","","0,02%"
"19/11/2021","788,06","781,07","788,94","763,50","","1,49%"
"18/11/2021","776,52","782,81","783,84","779,54","","-0,29%"
"17/11/2021","778,78","774,63","790,96","772,59","","1,18%"
"16/11/2021","769,70","768,47","788,13","767,41","","0,81%"
"15/11/2021","763,48","770,03","770,57","766,38","","-0,27%"
"12/11/2021","765,57","764,27","774,52","763,12","","0,80%"
"11/11/2021","759,47","772,69","773,94","759,81","","-1,55%"
"10/11/2021","771,42","773,56","775,51","759,79","","-0,10%"
"09/11/2021","772,21","774,20","779,34","759,13","","-0,10%"
"08/11/2021","772,97","765,98","778,54","752,50","","1,56%"
"05/11/2021","761,06","772,35","773,32","763,36","","-1,38%"
"04/11/2021","771,69","779,11","781,26","763,68","","-0,88%"
"03/11/2021","778,55","777,33","780,71","768,77","","0,25%"
"02/11/2021","776,64","770,66","782,73","766,26","","1,25%"
"01/11/2021","767,01","769,30","774,13","766,87","","0,27%"
"29/10/2021","764,98","779,83","783,92","768,46","","-1,27%"
"28/10/2021","774,83","783,27","788,50","775,09","","-1,00%"
"27/10/2021","782,67","778,98","789,76","774,93","","1,12%"
"26/10/2021","773,99","774,97","783,50","771,74","","0,27%"
"25/10/2021","771,93","775,16","783,19","771,12","","-0,05%"
"22/10/2021","772,30","778,29","785,22","774,00","","-0,28%"
"21/10/2021","774,43","780,37","789,87","775,81","","-0,14%"
"20/10/2021","775,53","780,34","784,12","776,00","","0,01%"
"19/10/2021","775,46","774,26","782,10","774,06","","0,71%"
"18/10/2021","769,97","777,94","782,55","773,78","","-0,51%"
"15/10/2021","773,93","773,03","788,23","772,12","","0,61%"
"14/10/2021","769,23","775,72","779,43","771,50","","-0,24%"
"13/10/2021","771,05","770,10","780,07","769,39","","0,77%"
"12/10/2021","765,18","772,76","777,35","768,63","","-0,34%"
"11/10/2021","767,78","773,56","783,69","771,88","","-0,16%"
"08/10/2021","769,02","777,43","780,30","770,16","","-0,58%"
"07/10/2021","773,50","769,87","793,28","769,42","","1,08%"
"06/10/2021","765,23","770,89","779,14","766,34","","-0,09%"
"05/10/2021","765,95","769,36","773,62","767,84","","0,18%"
"04/10/2021","764,54","767,13","777,75","757,59","","0,30%"
"01/10/2021","762,24","755,78","768,95","753,22","","1,49%"
"30/09/2021","751,06","752,42","772,27","751,32","","0,28%"
"29/09/2021","748,95","760,36","766,60","751,71","","-0,87%"
"28/09/2021","755,54","765,29","770,28","759,01","","-0,65%"
"27/09/2021","760,47","764,40","771,30","763,11","","0,21%"
"24/09/2021","758,85","768,69","777,20","762,14","","-0,63%"
"23/09/2021","763,64","774,72","777,03","761,84","","-1,14%"
"22/09/2021","772,44","764,17","774,82","761,98","","1,71%"
"21/09/2021","759,44","766,95","771,33","763,19","","-0,44%"
"20/09/2021","762,83","766,77","776,95","761,17","","-0,07%"
"17/09/2021","763,38","767,18","770,54","764,58","","0,16%"
"16/09/2021","762,13","775,97","778,25","764,75","","-1,57%"
"15/09/2021","774,30","767,13","778,51","765,74","","1,57%"
"14/09/2021","762,33","770,24","778,61","766,80","","-0,41%"
"13/09/2021","765,48","766,90","781,28","764,33","","0,24%"
"10/09/2021","763,62","767,44","770,71","766,17","","0,07%"
"09/09/2021","763,10","763,75","769,68","761,92","","0,47%"
"08/09/2021","759,55","762,32","765,40","759,41","","0,13%"
"07/09/2021","758,56","764,09","765,95","759,79","","-0,08%"
"06/09/2021","759,14","765,58","777,73","763,57","","-0,22%"
"03/09/2021","760,84","769,12","769,87","763,11","","-0,42%"
"02/09/2021","764,05","765,95","770,43","763,72","","0,44%"
"01/09/2021","760,68","764,67","767,67","763,42","","0,10%"
"31/08/2021","759,91","765,11","767,73","763,16","","-0,03%"
"30/08/2021","760,13","766,67","769,17","763,92","","-0,22%"
"27/08/2021","761,79","765,03","768,78","763,52","","0,20%"
"26/08/2021","760,29","768,55","769,06","763,78","","-0,44%"
"25/08/2021","763,62","767,58","768,92","764,91","","0,13%"
"24/08/2021","762,64","768,50","770,58","765,60","","-0,14%"
"23/08/2021","763,69","765,49","769,56","763,87","","0,48%"
"20/08/2021","760,05","761,93","770,12","760,51","","0,23%"
"19/08/2021","758,27","770,74","772,27","761,35","","-0,98%"
"18/08/2021","765,81","770,27","777,09","767,80","","0,03%"
"17/08/2021","765,56","776,29","776,55","765,58","","-0,76%"
"16/08/2021","771,45","773,60","777,26","771,04","","0,18%"
"13/08/2021","770,09","773,48","775,67","772,61","","0,19%"
"12/08/2021","768,59","777,25","779,92","772,21","","-0,44%"
"11/08/2021","771,99","768,43","778,10","766,04","","1,12%"
"10/08/2021","763,44","768,43","782,16","767,37","","0,00%"
"09/08/2021","763,47","770,34","776,42","768,12","","-0,20%"
"06/08/2021","764,99","772,11","772,95","769,26","","-0,36%"
"05/08/2021","767,71","765,98","772,59","765,01","","0,87%"
"04/08/2021","761,12","768,51","770,28","765,37","","-0,32%"
"03/08/2021","763,53","765,65","768,76","765,40","","0,37%"
"02/08/2021","760,68","772,20","775,29","765,21","","-0,87%"
"30/07/2021","767,34","773,52","777,12","769,74","","-0,71%"
"29/07/2021","772,85","772,15","778,76","769,51","","0,74%"
"28/07/2021","767,17","771,78","777,35","768,84","","0,08%"
"27/07/2021","766,54","772,74","777,91","765,52","","-0,68%"
"26/07/2021","771,80","766,30","774,60","765,02","","1,44%"
"23/07/2021","760,83","765,45","768,85","763,29","","0,06%"
"22/07/2021","760,41","766,15","770,34","762,09","","-0,53%"
"21/07/2021","764,43","758,80","769,99","756,65","","1,40%"
"20/07/2021","753,86","771,10","771,77","755,53","","-1,58%"
"19/07/2021","765,97","765,87","773,69","761,59","","0,80%"
"16/07/2021","759,88","766,87","768,99","764,06","","-0,27%"
"15/07/2021","761,92","769,81","771,76","764,33","","-0,58%"
"14/07/2021","766,35","764,26","773,25","763,33","","0,93%"
"13/07/2021","759,31","767,15","768,83","761,51","","-0,35%"
"12/07/2021","762,01","772,63","773,10","765,52","","-0,72%"
"09/07/2021","767,57","768,30","773,09","762,95","","0,04%"
"08/07/2021","767,27","765,61","778,84","762,54","","0,86%"
"07/07/2021","760,72","761,76","767,35","761,04","","0,50%"
"06/07/2021","756,93","768,00","771,90","759,24","","-0,82%"
"05/07/2021","763,21","766,78","771,78","766,53","","0,17%"
"02/07/2021","761,88","761,43","768,08","759,36","","0,63%"
"01/07/2021","757,13","762,67","776,10","755,70","","-0,08%"
"30/06/2021","757,72","762,53","774,98","758,67","","0,03%"
"29/06/2021","757,47","764,06","765,64","759,41","","-0,33%"
"28/06/2021","760,01","763,44","770,09","761,62","","0,19%"
"25/06/2021","758,56","765,07","766,91","762,04","","-0,21%"
"24/06/2021","760,14","768,31","770,21","762,89","","-0,40%"
"23/06/2021","763,21","769,23","772,54","766,54","","-0,14%"
"22/06/2021","764,30","770,07","770,51","764,24","","-0,10%"
"21/06/2021","765,05","760,99","774,59","759,58","","1,19%"
"18/06/2021","756,04","764,24","767,19","759,91","","-0,43%"
"17/06/2021","759,28","756,47","766,60","754,19","","1,03%"
"16/06/2021","751,52","761,68","766,10","756,12","","-0,76%"
"15/06/2021","757,29","764,60","765,84","758,66","","-0,28%"
"14/06/2021","759,42","759,96","769,83","757,32","","0,68%"
"11/06/2021","754,32","764,50","766,14","758,64","","-0,66%"
"10/06/2021","759,32","760,74","771,15","758,18","","0,48%"
"09/06/2021","755,67","763,14","771,28","760,08","","-0,31%"
"08/06/2021","758,00","765,17","769,48","761,45","","-0,26%"
"07/06/2021","759,94","767,71","769,00","764,01","","-0,25%"
"04/06/2021","761,84","759,23","769,69","757,41","","1,01%"
"03/06/2021","754,21","759,57","765,16","757,98","","-0,03%"
"02/06/2021","754,45","758,60","763,15","757,07","","0,16%"
"01/06/2021","753,27","764,30","766,27","757,38","","-0,77%"
"31/05/2021","759,12","763,59","773,30","760,81","","0,01%"
"28/05/2021","759,06","763,63","766,15","759,84","","0,07%"
"27/05/2021","758,49","756,91","764,80","755,28","","0,89%"
"26/05/2021","751,78","757,54","761,48","754,62","","-0,09%"
"25/05/2021","752,48","759,88","763,53","755,21","","-0,31%"
"24/05/2021","754,82","761,05","761,94","757,38","","-0,35%"
"21/05/2021","757,44","763,45","765,29","758,73","","-0,13%"
"20/05/2021","758,40","756,30","771,82","755,79","","0,92%"
"19/05/2021","751,52","763,18","772,34","754,97","","-0,86%"
"18/05/2021","758,06","763,51","770,51","761,63","","-0,13%"
"17/05/2021","759,01","763,33","778,20","760,83","","0,04%"
"14/05/2021","758,72","759,51","769,63","758,62","","0,56%"
"13/05/2021","754,48","759,65","761,58","756,54","","-0,01%"
"12/05/2021","754,59","764,32","765,71","758,84","","-0,63%"
"11/05/2021","759,37","762,70","770,47","760,34","","0,20%"
"10/05/2021","757,89","758,39","769,99","758,29","","0,50%"
"07/05/2021","754,14","757,54","766,10","754,43","","0,20%"
"06/05/2021","752,62","761,06","762,98","750,53","","-0,48%"
"05/05/2021","756,27","758,23","761,61","752,12","","0,40%"
"04/05/2021","753,26","758,15","758,86","749,28","","0,01%"
"03/05/2021","753,17","749,08","768,56","747,62","","1,30%"
"30/04/2021","743,54","754,61","759,86","747,43","","-0,81%"
"29/04/2021","749,62","763,87","766,18","753,01","","-1,54%"
"28/04/2021","761,38","755,99","769,88","751,41","","1,40%"
"27/04/2021","750,90","753,59","761,71","751,38","","0,29%"
"26/04/2021","748,75","755,39","759,01","751,02","","-0,24%"
"23/04/2021","750,58","754,86","758,41","753,29","","-0,09%"
"22/04/2021","751,29","760,59","765,63","752,63","","-0,58%"
"21/04/2021","755,65","757,50","772,25","755,57","","0,41%"
"20/04/2021","752,54","765,76","768,58","756,35","","-1,07%"
"19/04/2021","760,68","757,61","777,72","756,62","","1,03%"
"16/04/2021","752,93","755,71","765,68","752,01","","0,29%"
"15/04/2021","750,77","759,97","770,25","753,00","","-0,58%"
"14/04/2021","755,14","759,34","762,22","754,22","","0,10%"
"13/04/2021","754,37","757,76","771,28","755,20","","0,19%"
"12/04/2021","752,95","756,60","761,41","753,82","","0,24%"
"09/04/2021","751,14","758,09","759,06","754,56","","-0,28%"
"08/04/2021","753,23","763,04","765,65","757,46","","-0,64%"
"07/04/2021","758,12","769,27","772,26","761,88","","-1,30%"
"06/04/2021","768,08","774,34","779,57","766,85","","-0,15%"
"05/04/2021","769,20","770,16","777,02","769,36","","-0,84%"
"02/04/2021","775,71","776,06","778,34","768,66","","0,15%"
"01/04/2021","774,54","776,24","778,09","769,24","","-0,03%"
"31/03/2021","774,78","767,04","784,03","765,67","","1,65%"
"30/03/2021","762,17","766,23","777,55","762,49","","0,13%"
"29/03/2021","761,22","765,86","782,06","763,80","","0,08%"
"26/03/2021","760,59","775,79","779,37","763,94","","-1,67%"
"25/03/2021","773,48","752,73","776,25","751,74","","3,45%"
"24/03/2021","747,69","759,04","763,16","751,87","","-1,15%"
"23/03/2021","756,40","765,21","768,11","756,15","","-0,52%"
"22/03/2021","760,36","760,16","770,20","757,48","","0,64%"
"19/03/2021","755,53","777,31","778,23","758,39","","-2,16%"
"18/03/2021","772,21","772,45","779,50","764,31","","0,09%"
"17/03/2021","771,54","773,21","777,19","763,09","","-0,13%"
"16/03/2021","772,55","764,45","774,21","759,59","","1,66%"
"15/03/2021","759,95","764,56","776,85","761,14","","0,10%"
"12/03/2021","759,21","768,72","770,59","761,34","","-0,61%"
"11/03/2021","763,85","769,05","776,58","765,92","","-0,02%"
"10/03/2021","764,01","773,52","778,52","766,11","","-1,12%"
"09/03/2021","772,65","773,22","777,34","761,43","","0,02%"
"08/03/2021","772,51","753,08","778,98","750,62","","3,21%"
"05/03/2021","748,45","755,25","756,92","749,10","","-0,43%"
"04/03/2021","751,67","761,47","762,90","754,45","","-0,64%"
"03/03/2021","756,50","761,49","769,69","757,42","","-0,01%"
"02/03/2021","756,60","755,38","763,66","750,68","","0,48%"
"01/03/2021","753,02","753,40","766,46","751,17","","0,65%"
"26/02/2021","748,15","755,41","756,43","749,76","","-0,30%"
"25/02/2021","750,40","762,96","766,27","754,57","","-1,03%"
"24/02/2021","758,20","760,46","768,00","758,44","","0,36%"
"23/02/2021","755,52","762,22","764,46","757,48","","-0,22%"
"22/02/2021","757,18","758,21","765,85","756,60","","0,34%"
"19/02/2021","754,65","761,25","764,29","757,06","","-0,19%"
"18/02/2021","756,11","752,67","761,75","751,69","","1,15%"
"17/02/2021","747,50","751,62","755,95","748,09","","0,14%"
"16/02/2021","746,43","751,46","761,13","749,25","","-0,02%"
"15/02/2021","746,59","749,07","765,52","749,07","","0,35%"
"12/02/2021","743,95","747,50","750,97","745,13","","0,20%"
"11/02/2021","742,50","747,97","750,32","744,70","","-0,05%"
"10/02/2021","742,91","750,21","753,67","746,89","","-0,32%"
"09/02/2021","745,27","748,86","756,93","746,57","","0,18%"
"08/02/2021","743,91","752,69","755,63","745,33","","-0,56%"
"05/02/2021","748,11","746,86","753,44","745,78","","0,83%"
"04/02/2021","741,94","744,08","756,87","740,29","","0,38%"
"03/02/2021","739,16","742,64","755,39","738,90","","0,17%"
"02/02/2021","737,91","752,80","753,16","736,21","","-1,68%"
"01/02/2021","750,54","744,62","753,52","737,33","","1,46%"
"29/01/2021","739,75","744,34","746,35","738,36","","0,04%"
"28/01/2021","739,45","738,47","745,87","735,31","","0,82%"
"27/01/2021","733,46","743,09","744,75","737,27","","-0,66%"
"26/01/2021","738,36","736,69","745,65","733,20","","0,88%"
"25/01/2021","731,90","738,38","740,81","735,31","","-0,26%"
"22/01/2021","733,80","742,61","742,88","735,61","","-0,54%"
"21/01/2021","737,75","736,66","744,70","736,45","","0,81%"
"20/01/2021","731,80","738,69","742,22","734,61","","-0,28%"
"19/01/2021","733,84","747,60","749,88","734,18","","-1,20%"
"18/01/2021","742,76","734,76","750,97","731,49","","-0,96%"
"15/01/2021","749,97","739,15","751,70","732,34","","2,13%"
"14/01/2021","734,31","732,40","740,51","731,08","","0,94%"
"13/01/2021","727,47","747,46","750,62","731,39","","-2,51%"
"12/01/2021","746,16","742,78","748,72","722,87","","0,65%"
"11/01/2021","741,38","722,71","743,07","716,79","","3,29%"
"08/01/2021","717,75","722,36","741,96","720,57","","0,04%"
"07/01/2021","717,48","724,29","737,12","720,01","","-0,28%"
"06/01/2021","719,47","728,34","737,57","720,69","","-0,53%"
"05/01/2021","723,33","725,72","730,11","724,80","","0,35%"
"04/01/2021","720,81","729,71","733,88","722,17","","-0,61%"
"01/01/2021","725,25","730,11","730,67","730,11","","-0,01%"
"31/12/2020","725,35","727,45","731,38","726,33","","0,38%"
"30/12/2020","722,58","723,01","729,36","722,55","","0,61%"
"29/12/2020","718,20","722,44","725,56","721,02","","0,00%"
"28/12/2020","718,23","727,76","739,70","720,47","","-0,68%"
"25/12/2020","723,12","728,28","730,19","727,97","","-0,05%"
"24/12/2020","723,48","736,95","743,33","726,52","","-1,61%"
"23/12/2020","735,34","732,60","739,72","716,55","","0,71%"
"22/12/2020","730,18","721,39","733,61","713,92","","1,90%"
"21/12/2020","716,57","721,59","727,72","710,23","","-2,23%"
"18/12/2020","732,89","729,60","737,20","722,02","","0,86%"
"17/12/2020","726,64","728,47","734,73","726,39","","0,41%"
"16/12/2020","723,69","726,81","731,95","725,09","","0,21%"
"15/12/2020","722,18","719,42","734,98","717,62","","1,05%"
"14/12/2020","714,70","716,80","735,59","716,43","","0,65%"
"11/12/2020","710,08","719,29","723,03","710,18","","-0,62%"
"10/12/2020","714,50","725,10","726,08","714,35","","-1,05%"
"09/12/2020","722,04","721,17","734,76","720,34","","0,12%"
"08/12/2020","721,17","718,67","730,64","681,20","","-0,65%"
"07/12/2020","725,90","725,57","734,06","716,69","","0,79%"
"04/12/2020","720,22","729,09","735,31","722,78","","-0,68%"
"03/12/2020","725,17","725,84","734,74","724,23","","0,54%"
"02/12/2020","721,27","735,92","736,96","721,82","","-1,30%"
"01/12/2020","730,78","732,85","738,40","730,76","","0,38%"
"30/11/2020","727,99","731,92","736,04","730,10","","0,10%"
"27/11/2020","727,28","736,21","741,40","730,45","","-0,57%"
"26/11/2020","731,45","737,35","748,07","734,28","","-0,21%"
"25/11/2020","733,00","739,59","741,00","735,26","","-0,25%"
"24/11/2020","734,85","736,50","741,65","735,74","","0,43%"
"23/11/2020","731,73","734,69","741,62","733,10","","0,17%"
"20/11/2020","730,51","734,02","737,19","733,08","","0,16%"
"19/11/2020","729,35","734,77","735,08","730,40","","-0,06%"
"18/11/2020","729,79","732,39","739,32","732,28","","0,30%"
"17/11/2020","727,59","738,41","741,50","729,63","","-1,33%"
"16/11/2020","737,36","731,44","743,09","727,23","","1,35%"
"13/11/2020","727,51","730,23","742,32","728,77","","-0,36%"
"12/11/2020","730,12","734,56","734,67","728,31","","0,02%"
"11/11/2020","730,00","736,82","739,34","732,18","","-0,28%"
"10/11/2020","732,06","730,25","737,29","729,03","","0,25%"
"09/11/2020","730,25","729,52","735,30","726,15","","-2,57%"
"06/11/2020","749,52","751,68","752,64","727,08","","-0,29%"
