bocDate;gestionnaire;depositaire;opcvm;categorie;frequenceCalcul;vlOrigine;dateOrigine;vlPrecedente;datePrecedente;vlActuelle;dateActuelle;typeOpc;actifNet;vlAumfcp;dateAumfcp;nomAumfcp
2026-06-12;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI HORIZON;Obligataire (OLMT);Hebdomadaire;10000;2013-08-30;17180.16;2026-05-22;17193.34;2026-05-29;FCP;37 483 062 970;16 918;2025-12-31;ATTIJARI HORIZON
2026-06-12;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI ACTIONS;Actions;Hebdomadaire;10000;2015-05-21;33866.89;2026-05-22;34053.66;2026-05-29;FCP;750 856 627;26 411;2025-12-31;ATTIJARI ACTIONS
2026-06-12;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;ATTIJARI DIVERSIFIE;Diversifié;Hebdomadaire;10000;2015-05-21;27233.94;2026-05-22;27306.6;2026-05-29;FCP;9 399 954 959;24 944;2025-12-31;ATTIJARI DIVERSIFIE
2026-06-12;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;ATTIJARI INVEST;Obligataire (OLMT);Hebdomadaire;10000;2016-01-21;16464.85;2026-05-22;16483.88;2026-05-29;FCP;14 700 724 926;16 061;2025-12-31;ATTIJARI INVEST
2026-06-12;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;ATTIJARI PATRIMOINE;Obligataire (OLMT);Hebdomadaire;10000;2016-01-21;16325.47;2026-05-22;16338.1;2026-05-29;FCP;33 940 002 671;15 856;2025-12-31;ATTIJARI PATRIMOINE
2026-06-12;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;CRBC-PROSPERITE;Obligataire (OLMT);Hebdomadaire;10000;2022-02-04;12911.95;2026-05-22;12934.01;2026-05-29;FCP;30 632 167 451;12 405;2025-12-31;CRBC-PROSPERITE
2026-06-12;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;WAFA ASSURANCE UEMOA;Obligataire (OLMT);Hebdomadaire;10000;2023-05-05;11727.98;2026-05-22;11744.8;2026-05-29;FCP;51 889 766 285;11 478;2025-12-31;WAFA ASSURANCE UEMOA
2026-06-12;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;FCP CRAT PERFORMANCE;Diversifié;Hebdomadaire;10000;2024-03-08;16151.15;2026-05-22;16250.63;2026-05-29;FCP;791 988 900;13 696;2025-12-31;CRAT PERFORMANCE
2026-06-12;UCAMWAL;UBA CI;United Capital Sapphire;Diversifié;Hebdomadaire;5000;2025-08-01;5839.1454;2026-05-22;5857.9839;2026-05-29;FCP;207 467 408;5 373;2025-12-31;UNITED CAPITAL SAPPHIRE
2026-06-12;UCAMWAL;UBA CI;United Capital Diamond;Obligataire (OLMT);Hebdomadaire;100000;2025-08-01;113019.502;2026-05-22;113097.2583;2026-05-29;FCP;1 983 026 452;109 172;2025-12-31;UNITED CAPITAL DIAMOND
2026-06-12;BNI GESTION;BNI FINANCES;FCPE CNRA;Diversifié;Mensuelle;2500;2014-06-06;4519;2026-04-30;4684;2026-05-29;FCPE;106 457 403;4 129;2025-12-31;CNRA
2026-06-12;BNI GESTION;BNI FINANCES;FCPE BNI RETRAITE;Diversifié;Mensuelle;2500;2014-06-06;5954;2026-04-30;6141;2026-05-29;FCPE;713 499 582;5 584;2025-12-31;BNI RETRAITE
2026-06-12;BNI GESTION;BNI FINANCES;FCP KARIMA ETHIQUE;Diversifié;Mensuelle;1000;2013-05-22;2465;2026-04-30;2504;2026-05-29;FCP;348 513 287;2 417;2025-12-31;KARIMA ETHIQUE
