bocDate;gestionnaire;depositaire;opcvm;categorie;frequenceCalcul;vlOrigine;dateOrigine;vlPrecedente;datePrecedente;vlActuelle;dateActuelle;typeOpc;actifNet;vlAumfcp;dateAumfcp;nomAumfcp
2026-09-02;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI LIQUIDITE;Monétaire (OCT);Hebdomadaire;10000;2013-08-30;16424.19;2026-08-21;16437.24;2026-08-28;FCP;5 933 357 150;16 032;2025-12-31;ATTIJARI LIQUIDITE
2026-09-02;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI HORIZON;Obligataire (OLMT);Hebdomadaire;10000;2013-08-30;17453.99;2026-08-21;17467.34;2026-08-28;FCP;37 483 062 970;16 918;2025-12-31;ATTIJARI HORIZON
2026-09-02;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI ACTIONS;Actions;Hebdomadaire;10000;2015-05-21;39511.17;2026-08-21;39589.63;2026-08-28;FCP;750 856 627;26 411;2025-12-31;ATTIJARI ACTIONS
2026-09-02;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;ATTIJARI DIVERSIFIE;Diversifié;Hebdomadaire;10000;2015-05-21;29571.54;2026-08-21;29564.31;2026-08-28;FCP;9 399 954 959;24 944;2025-12-31;ATTIJARI DIVERSIFIE
2026-09-02;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;ATTIJARI INVEST;Obligataire (OLMT);Hebdomadaire;10000;2016-01-21;16744.84;2026-08-21;16758.06;2026-08-28;FCP;14 700 724 926;16 061;2025-12-31;ATTIJARI INVEST
2026-09-02;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;ATTIJARI PATRIMOINE;Obligataire (OLMT);Hebdomadaire;10000;2016-01-21;16547.31;2026-08-21;16559.73;2026-08-28;FCP;33 940 002 671;15 856;2025-12-31;ATTIJARI PATRIMOINE
2026-09-02;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;CRBC-PROSPERITE;Obligataire (OLMT);Hebdomadaire;10000;2022-02-04;13331.93;2026-08-21;13345.28;2026-08-28;FCP;30 632 167 451;12 405;2025-12-31;CRBC-PROSPERITE
2026-09-02;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;WAFA ASSURANCE UEMOA;Obligataire (OLMT);Hebdomadaire;10000;2023-05-05;11887.82;2026-08-21;11899.71;2026-08-28;FCP;51 889 766 285;11 478;2025-12-31;WAFA ASSURANCE UEMOA
2026-09-02;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;FCP CRAT PERFORMANCE;Diversifié;Hebdomadaire;10000;2024-03-08;17922.99;2026-08-21;17961.41;2026-08-28;FCP;791 988 900;13 696;2025-12-31;CRAT PERFORMANCE
2026-09-02;UCAMWAL;UBA CI;United Capital Sapphire;Diversifié;Hebdomadaire;5000;2025-08-01;6224.5427;2026-08-14;6408.1824;2026-08-21;FCP;207 467 408;5 373;2025-12-31;UNITED CAPITAL SAPPHIRE
2026-09-02;UCAMWAL;UBA CI;United Capital Diamond;Obligataire (OLMT);Hebdomadaire;100000;2025-08-01;112931.7663;2026-08-14;113706.0703;2026-08-21;FCP;1 983 026 452;109 172;2025-12-31;UNITED CAPITAL DIAMOND
2026-09-02;BNI GESTION;BNI FINANCES;FCPE CNRA;Diversifié;Mensuelle;2500;2014-06-06;4730;2026-06-30;4911;2026-07-31;FCPE;106 457 403;4 129;2025-12-31;CNRA
2026-09-02;BNI GESTION;BNI FINANCES;FCPE BNI RETRAITE;Diversifié;Mensuelle;2500;2014-06-06;6251;2026-06-30;6286;2026-07-31;FCPE;713 499 582;5 584;2025-12-31;BNI RETRAITE
2026-09-02;BNI GESTION;BNI FINANCES;FCP KARIMA ETHIQUE;Diversifié;Mensuelle;1000;2013-05-22;2548;2026-06-30;2599;2026-07-31;FCP;348 513 287;2 417;2025-12-31;KARIMA ETHIQUE
