bocDate;gestionnaire;depositaire;opcvm;categorie;frequenceCalcul;vlOrigine;dateOrigine;vlPrecedente;datePrecedente;vlActuelle;dateActuelle;typeOpc;actifNet;vlAumfcp;dateAumfcp;nomAumfcp
2026-09-07;SGO MALI FINANCES;SGI MALI SA;FCP TOUNKARANKE;Obligataire (OLMT);Hebdomadaire;100000;2018-07-01;141494.56;2026-08-26;142741.97;2026-09-02;FCP;763 936 506;132 695;2026-03-31;TOUNKARANKE
2026-09-07;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI OBLIG;Obligataire (OLMT);Hebdomadaire;10000;2012-07-13;14910.58;2026-08-28;14919.85;2026-09-04;SICAV;22 817 217 433;14 730;2026-03-31;ATTIJARI OBLIG
2026-09-07;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI LIQUIDITE;Monétaire (OCT);Hebdomadaire;10000;2013-08-30;16437.24;2026-08-28;16448.01;2026-09-04;FCP;6 665 436 524;16 194;2026-03-31;ATTIJARI LIQUIDITE
2026-09-07;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI HORIZON;Obligataire (OLMT);Hebdomadaire;10000;2013-08-30;17467.34;2026-08-28;17480.82;2026-09-04;FCP;36 866 323 389;17 085;2026-03-31;ATTIJARI HORIZON
2026-09-07;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI ACTIONS;Actions;Hebdomadaire;10000;2015-05-21;39589.63;2026-08-28;40510.2;2026-09-04;FCP;1 383 421 123;30 932;2026-03-31;ATTIJARI ACTIONS
2026-09-07;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;ATTIJARI DIVERSIFIE;Diversifié;Hebdomadaire;10000;2015-05-21;29564.31;2026-08-28;29933.7;2026-09-04;FCP;15 638 951 987;26 152;2026-03-31;ATTIJARI DIVERSIFIE
2026-09-07;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;ATTIJARI INVEST;Obligataire (OLMT);Hebdomadaire;10000;2016-01-21;16758.06;2026-08-28;16767.4;2026-09-04;FCP;13 309 346 070;16 369;2026-03-31;ATTIJARI INVEST
2026-09-07;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;ATTIJARI PATRIMOINE;Obligataire (OLMT);Hebdomadaire;10000;2016-01-21;16559.73;2026-08-28;16572.1;2026-09-04;FCP;32 823 877 910;16 248;2026-03-31;ATTIJARI PATRIMOINE
2026-09-07;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;CRBC-PROSPERITE;Obligataire (OLMT);Hebdomadaire;10000;2022-02-04;13345.28;2026-08-28;13374.36;2026-09-04;FCP;31 389 534 768;12 712;2026-03-31;CRBC-PROSPERITE
2026-09-07;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;WAFA ASSURANCE UEMOA;Obligataire (OLMT);Hebdomadaire;10000;2023-05-05;11899.71;2026-08-28;11900.86;2026-09-04;FCP;52 639 015 471;11 644;2026-03-31;WAFA ASSURANCE UEMOA
2026-09-07;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;FCP CRAT PERFORMANCE;Diversifié;Hebdomadaire;10000;2024-03-08;17961.41;2026-08-28;18184.33;2026-09-04;FCP;870 501 723;15 053;2026-03-31;CRAT PERFORMANCE
2026-09-07;UCAMWAL;UBA CI;United Capital Sapphire;Diversifié;Hebdomadaire;5000;2025-08-01;6224.5427;2026-08-14;6408.1824;2026-08-21;FCP;1 175 780 933;5 646;2026-03-31;UNITED CAPITAL SAPPHIRE
2026-09-07;UCAMWAL;UBA CI;United Capital Diamond;Obligataire (OLMT);Hebdomadaire;100000;2025-08-01;112931.7663;2026-08-14;113706.0703;2026-08-21;FCP;2 029 823 322;110 249;2026-03-31;UNITED CAPITAL DIAMOND
2026-09-07;BNI GESTION;BNI FINANCES;FCPE CNRA;Diversifié;Mensuelle;2500;2014-06-06;4730;2026-06-30;4911;2026-07-31;FCPE;114 234 679;4 431;2026-03-31;CNRA
2026-09-07;BNI GESTION;BNI FINANCES;FCPE BNI RETRAITE;Diversifié;Mensuelle;2500;2014-06-06;6251;2026-06-30;6286;2026-07-31;FCPE;807 264 493;6 069;2026-03-31;BNI RETRAITE
2026-09-07;BNI GESTION;BNI FINANCES;FCP KARIMA ETHIQUE;Diversifié;Mensuelle;1000;2013-05-22;2548;2026-06-30;2599;2026-07-31;FCP;416 400 406;2 473;2026-03-31;KARIMA ETHIQUE
