bocDate;gestionnaire;depositaire;opcvm;categorie;frequenceCalcul;vlOrigine;dateOrigine;vlPrecedente;datePrecedente;vlActuelle;dateActuelle;typeOpc;actifNet;vlAumfcp;dateAumfcp;nomAumfcp
2026-05-20;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI LIQUIDITE;Monétaire (OCT);Hebdomadaire;10000;2013-08-30;16251.8;2026-05-08;16262.35;2026-05-08;FCP;5 933 357 150;16 032;2025-12-31;ATTIJARI LIQUIDITE
2026-05-20;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI HORIZON;Obligataire (OLMT);Hebdomadaire;10000;2013-08-30;17155.2;2026-05-08;17166.91;2026-05-08;FCP;37 483 062 970;16 918;2025-12-31;ATTIJARI HORIZON
2026-05-20;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI ACTIONS;Actions;Hebdomadaire;10000;2015-05-21;32120.48;2026-05-08;32806.41;2026-05-08;FCP;750 856 627;26 411;2025-12-31;ATTIJARI ACTIONS
2026-05-20;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;ATTIJARI DIVERSIFIE;Diversifié;Hebdomadaire;10000;2015-05-21;26592.4;2026-05-08;26916.99;2026-05-08;FCP;9 399 954 959;24 944;2025-12-31;ATTIJARI DIVERSIFIE
2026-05-20;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;ATTIJARI INVEST;Obligataire (OLMT);Hebdomadaire;10000;2016-01-21;16427.5;2026-05-08;16444.89;2026-05-08;FCP;14 700 724 926;16 061;2025-12-31;ATTIJARI INVEST
2026-05-20;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;ATTIJARI PATRIMOINE;Obligataire (OLMT);Hebdomadaire;10000;2016-01-21;16307.61;2026-05-08;16312.58;2026-05-08;FCP;33 940 002 671;15 856;2025-12-31;ATTIJARI PATRIMOINE
2026-05-20;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;CRBC-PROSPERITE;Obligataire (OLMT);Hebdomadaire;10000;2022-02-04;12804.63;2026-05-08;12836.92;2026-05-08;FCP;30 632 167 451;12 405;2025-12-31;CRBC-PROSPERITE
2026-05-20;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;WAFA ASSURANCE UEMOA;Obligataire (OLMT);Hebdomadaire;10000;2023-05-05;11706.54;2026-05-08;11717.92;2026-05-08;FCP;51 889 766 285;11 478;2025-12-31;WAFA ASSURANCE UEMOA
2026-05-20;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE BOURSE;FCP CRAT PERFORMANCE;Diversifié;Hebdomadaire;10000;2024-03-08;15500.72;2026-05-08;15804.46;2026-05-08;FCP;791 988 900;13 696;2025-12-31;CRAT PERFORMANCE
2026-05-20;UCAMWAL;UBA CI;United Capital Sapphire;Diversifié;Hebdomadaire;5000;2025-08-01;5757.4119;2026-05-08;5789.2441;2026-05-15;FCP;207 467 408;5 373;2025-12-31;UNITED CAPITAL SAPPHIRE
2026-05-20;UCAMWAL;UBA CI;United Capital Diamond;Obligataire (OLMT);Hebdomadaire;100000;2025-08-01;112423.639;2026-05-08;112849.6585;2026-05-15;FCP;1 983 026 452;109 172;2025-12-31;UNITED CAPITAL DIAMOND
2026-05-20;BNI GESTION;BNI FINANCES;FCPE CNRA;Diversifié;Mensuelle;2500;2014-06-06;4431;2026-03-31;4519;2026-04-30;FCPE;106 457 403;4 129;2025-12-31;CNRA
2026-05-20;BNI GESTION;BNI FINANCES;FCPE BNI RETRAITE;Diversifié;Mensuelle;2500;2014-06-06;6069;2026-03-31;5954;2026-04-30;FCPE;713 499 582;5 584;2025-12-31;BNI RETRAITE
2026-05-20;BNI GESTION;BNI FINANCES;FCP KARIMA ETHIQUE;Diversifié;Mensuelle;1000;2013-05-22;2473;2026-03-31;2465;2026-04-30;FCP;348 513 287;2 417;2025-12-31;KARIMA ETHIQUE
