isin;date;cleanPrice;dirtyPrice;volume;transactions
SN0000004276;2026-05-22;9950;10013.11;150000;1492500000
SN0000004284;2026-05-22;9800;9864.55;0;0
SN0000004292;2026-05-22;10000;10066.46;0;0
TG0000000744;2026-05-22;10300;10468.78;0;0
TG0000000801;2026-05-22;10000;10224.63;0;0
TG0000000934;2026-05-22;2500;2642.05;0;0
TG0000000991;2026-05-22;2917;2919.36;0;0
TG0000001213;2026-05-22;4125;4228.53;0;0
TG0000001221;2026-05-22;5333;5467.73;0;0
TG0000001304;2026-05-22;11500;11729.83;0;0
TG0000001585;2026-05-22;4296;4298.83;0;0
TG0000001726;2026-05-22;5900;5925.40;5000;5900590059001059328
TG0000001833;2026-05-22;7000;7186.08;0;0
TG0000001890;2026-05-22;10000;10307.40;0;0
TG0000002070;2026-05-22;10000;10181.99;0;0
TG0000002237;2026-05-22;4600;4648.04;0;0
TG0000003011;2026-05-22;10000;10202.90;0;0
TG0000003128;2026-05-22;6238;6240.84;0;0
TG0000003235;2026-05-22;10000;10136.07;0;0
TG0000003243;2026-05-22;9900;10039.23;0;0
TG0000003326;2026-05-22;10000;10278.57;0;0
TG0000003367;2026-05-22;9565;9846.43;0;0
TG0000003375;2026-05-22;9565;9926.84;0;0
TG0000003425;2026-05-22;9500;9521.04;0;0
TG0000003433;2026-05-22;9500;9525.82;0;0
BF0000000745;2026-05-25;10340;10544.70;0;0
BF0000001271;2026-05-25;9650;9733.47;0;0
BF0000001362;2026-05-25;11499;11582.47;0;0
BF0000001487;2026-05-25;3333;3371.85;0;0
BF0000001537;2026-05-25;4127;4228.81;0;0
BF0000001743;2026-05-25;9990;10239.59;0;0
BF0000001867;2026-05-25;9600;9707.74;0;0
BF0000002212;2026-05-25;9799;9944.52;0;0
BF0000002287;2026-05-25;10000;10017.12;0;0
BF0000002436;2026-05-25;10000;10223.76;0;0
BF0000002709;2026-05-25;10000;10074.02;0;0
BF0000002717;2026-05-25;9950;10029.92;0;0
BF0000002857;2026-05-25;6250;6255.94;0;0
BF0000003061;2026-05-25;10000;10032.53;0;0
BF0000003079;2026-05-25;10000;10033.82;0;0
BF0000003350;2026-05-25;10000;10319.61;0;0
BF0000003368;2026-05-25;10000;10334.36;0;0
BF0000003574;2026-05-25;10000;10210.77;0;0
BF0000004127;2026-05-25;10300;10354.10;0;0
BF0000004135;2026-05-25;10000;10124.08;0;0
BF0000004143;2026-05-25;9995;10050.74;0;0
BF0000004150;2026-05-25;10000;10057.38;0;0
BJ0000001418;2026-05-25;10000;10486.16;0;0
BJ0000001665;2026-05-25;10000;10128.08;0;0
BJ0000001673;2026-05-25;10000;10136.23;0;0
BJ0000001764;2026-05-25;10000;10474.18;0;0
BJ0000001947;2026-05-25;10000;10114.00;0;0
BJ0000001954;2026-05-25;10000;10124.00;0;0
BJ0000002598;2026-05-25;8800;9139.43;0;0
BJ0000002614;2026-05-25;8800;9064.00;0;0
BJ0000002655;2026-05-25;9980;10285.75;0;0
BJ0000002663;2026-05-25;10000;10313.40;0;0
CI0000001822;2026-05-25;10000;10077.26;0;0
CI0000001889;2026-05-25;10000;10556.05;0;0
CI0000002119;2026-05-25;10000;10305.51;0;0
CI0000002164;2026-05-25;10000;10242.41;0;0
CI0000002172;2026-05-25;10000;10253.23;0;0
CI0000002317;2026-05-25;9700;9792.21;0;0
CI0000002648;2026-05-25;9200;9688.22;0;0
CI0000002663;2026-05-25;10000;10000.00;0;0
CI0000002911;2026-05-25;3675;3715.68;0;0
CI0000002952;2026-05-25;10230;10764.04;0;0
CI0000003059;2026-05-25;10000;10500.96;0;0
CI0000003117;2026-05-25;10000;10436.37;0;0
CI0000003125;2026-05-25;2000;2069.32;0;0
CI0000003133;2026-05-25;1990;2044.19;0;0
CI0000003174;2026-05-25;2011;2065.66;0;0
CI0000003380;2026-05-25;2000;2042.53;0;0
CI0000003422;2026-05-25;10000;10136.66;0;0
CI0000003430;2026-05-25;10000;10139.01;0;0
CI0000003471;2026-05-25;4000;4000.00;0;0
CI0000003489;2026-05-25;4100;4318.02;0;0
CI0000003497;2026-05-25;6375;6721.52;0;0
CI0000003588;2026-05-25;10000;10051.73;0;0
CI0000003596;2026-05-25;9800;9850.85;0;0
CI0000003646;2026-05-25;6303;6606.08;0;0
CI0000003653;2026-05-25;4039;4229.68;0;0
CI0000003737;2026-05-25;6250;6522.77;0;0
CI0000003836;2026-05-25;4000;4149.37;0;0
CI0000003901;2026-05-25;4240;4372.84;0;0
CI0000003919;2026-05-25;6250;6461.15;0;0
CI0000003968;2026-05-25;3880;3998.22;0;0
CI0000004057;2026-05-25;4000;4095.98;0;0
CI0000004065;2026-05-25;7726;7878.55;0;0
CI0000004172;2026-05-25;4000;4048.94;0;0
CI0000004180;2026-05-25;6469;6546.79;0;0
CI0000004313;2026-05-25;10000;10019.07;0;0
CI0000004321;2026-05-25;10000;10019.40;0;0
CI0000004479;2026-05-25;6000;6313.68;0;0
CI0000004487;2026-05-25;7500;7675.79;0;0
CI0000004701;2026-05-25;3750;3804.53;0;0
CI0000004719;2026-05-25;5969;6237.87;0;0
CI0000004834;2026-05-25;7500;7773.99;0;0
CI0000004891;2026-05-25;7300;7543.68;0;0
CI0000004925;2026-05-25;10000;10258.63;0;0
CI0000004974;2026-05-25;10000;10182.66;0;0
CI0000005005;2026-05-25;2114;2132.02;0;0
CI0000005096;2026-05-25;10000;10100.82;0;0
CI0000005179;2026-05-25;10000;10040.96;0;0
CI0000005310;2026-05-25;10000;10532.49;0;0
CI0000005385;2026-05-25;8000;8371.51;0;0
CI0000005393;2026-05-25;8750;9163.53;0;0
CI0000005401;2026-05-25;8947;9377.19;0;0
CI0000005641;2026-05-25;10700;11056.03;0;0
CI0000005658;2026-05-25;10500;10728.42;0;0
CI0000005674;2026-05-25;10000;10026.55;0;0
CI0000005880;2026-05-25;10000;10252.32;0;0
CI0000005948;2026-05-25;12500;12800.77;0;0
CI0000006235;2026-05-25;8600;8708.38;0;0
CI0000006383;2026-05-25;10000;10013.15;0;0
CI0000006680;2026-05-25;10500;10981.70;0;0
CI0000006698;2026-05-25;10000;10489.86;0;0
CI0000006904;2026-05-25;9900;10263.70;0;0
CI0000006912;2026-05-25;10000;10369.86;0;0
CI0000007142;2026-05-25;10000;10261.86;0;0
CI0000007159;2026-05-25;10000;10266.30;0;0
CI0000007183;2026-05-25;9688;9859.65;0;0
CI0000007191;2026-05-25;7917;8052.43;0;0
CI0000007357;2026-05-25;9700;9798.60;0;0
CI0000007365;2026-05-25;10000;10100.27;0;0
CI0000007696;2026-05-25;12100;12601.10;0;0
CI0000007704;2026-05-25;10000;10238.36;0;0
CI0000007878;2026-05-25;10000;10439.67;0;0
CI0000007886;2026-05-25;9900;10138.36;0;0
CI0000008397;2026-05-25;9700;10002.27;0;0
CI0000008405;2026-05-25;9800;10107.40;0;0
CI0000008439;2026-05-25;10000;10131.78;0;0
CI0000008637;2026-05-25;9900;9993.70;0;0
CI0000008868;2026-05-25;10000;10129.32;0;0
CI0000008876;2026-05-25;10000;10131.51;0;0
CI0000008884;2026-05-25;10000;10288.40;0;0
CI0000009254;2026-05-25;8095;8196.63;0;0
CI0000009262;2026-05-25;8095;8196.63;0;0
CI0000009437;2026-05-25;10000;10473.62;0;0
CI0000009445;2026-05-25;10000;10481.64;0;0
CI0000009635;2026-05-25;9444;9475.76;0;0
ML0000001197;2026-05-25;4620;4845.81;0;0
ML0000001312;2026-05-25;3933;3975.03;0;0
ML0000001544;2026-05-25;4000;4125.37;0;0
ML0000001668;2026-05-25;6250;6293.41;0;0
ML0000001932;2026-05-25;10000;10441.64;0;0
ML0000002112;2026-05-25;9795;10083.25;0;0
ML0000002120;2026-05-25;10000;10283.67;0;0
ML0000002369;2026-05-25;10000;10084.16;0;0
ML0000002542;2026-05-25;9800;10336.03;0;0
ML0000002930;2026-05-25;10000;10089.04;0;0
ML0000003193;2026-05-25;10000;10244.11;0;0
ML0000003318;2026-05-25;10000;10382.23;0;0
ML0000003326;2026-05-25;10000;10370.56;0;0
ML0000003573;2026-05-25;10000;10104.08;0;0
ML0000003581;2026-05-25;10000;10100.90;0;0
ML0000003870;2026-05-25;10000;10507.85;0;0
ML0000003888;2026-05-25;10000;10492.34;0;0
NE0000000940;2026-05-25;9900;10428.90;0;0
NE0000001088;2026-05-25;3892;4104.27;0;0
NE0000001344;2026-05-25;7500;7854.70;0;0
NE0000001492;2026-05-25;11550;12149.84;0;0
NE0000001625;2026-05-25;8955;9200.66;0;0
NE0000001914;2026-05-25;7500;7931.51;0;0
NE0000002326;2026-05-25;10000;10249.53;0;0
NE0000002417;2026-05-25;10000;10168.16;0;0
SN0000000985;2026-05-25;10000;10197.24;0;0
SN0000001371;2026-05-25;3000;3069.49;0;0
SN0000001454;2026-05-25;3000;3019.48;0;0
SN0000002239;2026-05-25;10000;10239.63;0;0
SN0000002395;2026-05-25;9800;9892.93;0;0
SN0000002403;2026-05-25;10000;10095.26;0;0
SN0000002411;2026-05-25;10000;10098.36;0;0
SN0000002726;2026-05-25;9700;9869.89;0;0
SN0000002734;2026-05-25;9999;10173.03;0;0
SN0000002742;2026-05-25;10000;10179.56;0;0
SN0000002916;2026-05-25;10000;10181.28;0;0
SN0000002924;2026-05-25;10000;10187.09;0;0
SN0000002932;2026-05-25;10000;10192.89;0;0
SN0000002965;2026-05-25;10000;10209.54;0;0
SN0000002973;2026-05-25;9950;10165.80;0;0
SN0000003310;2026-05-25;6844;6901.12;0;0
SN0000003484;2026-05-25;10000;10057.60;0;0
SN0000003922;2026-05-25;9950;10018.20;0;0
SN0000003930;2026-05-25;10000;10262.54;0;0
SN0000003948;2026-05-25;9700;9771.93;0;0
SN0000003955;2026-05-25;9950;10024.06;0;0
SN0000004037;2026-05-25;9760;9996.91;0;0
SN0000004045;2026-05-25;10000;10244.31;0;0
SN0000004052;2026-05-25;10000;10249.86;0;0
SN0000004060;2026-05-25;9500;9757.27;0;0
SN0000004243;2026-05-25;9286;9331.54;0;0
SN0000004250;2026-05-25;9286;9337.23;0;0
SN0000004268;2026-05-25;9950;10016.45;0;0
SN0000004276;2026-05-25;9950;10018.52;0;0
SN0000004284;2026-05-25;9800;9870.08;0;0
SN0000004292;2026-05-25;10000;10072.16;0;0
TG0000000744;2026-05-25;10300;10474.17;0;0
TG0000000801;2026-05-25;10000;10229.48;0;0
TG0000000934;2026-05-25;2500;2643.31;0;0
TG0000000991;2026-05-25;2917;2920.77;0;0
TG0000001213;2026-05-25;4125;4230.58;0;0
TG0000001221;2026-05-25;5333;5470.39;0;0
TG0000001304;2026-05-25;11500;11735.14;0;0
TG0000001585;2026-05-25;4296;4300.95;0;0
TG0000001726;2026-05-25;5900;5928.33;0;0
TG0000001833;2026-05-25;7000;7189.48;0;0
TG0000001890;2026-05-25;10000;10312.33;0;0
TG0000002070;2026-05-25;10000;10187.04;0;0
TG0000002237;2026-05-25;4600;4650.32;0;0
TG0000003011;2026-05-25;10000;10208.29;0;0
TG0000003128;2026-05-25;6238;6245.10;0;0
TG0000003235;2026-05-25;10000;10141.37;0;0
TG0000003243;2026-05-25;9900;10044.66;0;0
TG0000003326;2026-05-25;10000;10283.52;0;0
TG0000003367;2026-05-25;9565;9851.95;0;0
TG0000003375;2026-05-25;9565;9933.94;0;0
TG0000003425;2026-05-25;9500;9527.35;0;0
TG0000003433;2026-05-25;9500;9533.56;0;0
BF0000000745;2026-05-26;10340;10546.49;0;0
BF0000001271;2026-05-26;9650;9735.25;0;0
BF0000001362;2026-05-26;11499;11584.25;0;0
BF0000001487;2026-05-26;3333;3372.44;0;0
BF0000001537;2026-05-26;4127;4229.56;0;0
BF0000001743;2026-05-26;9990;10241.38;0;0
BF0000001867;2026-05-26;9600;9709.51;0;0
BF0000002212;2026-05-26;9799;9946.23;0;0
BF0000002287;2026-05-26;10000;10018.83;0;0
BF0000002436;2026-05-26;10000;10225.41;0;0
BF0000002709;2026-05-26;10000;10075.74;0;0
BF0000002717;2026-05-26;9950;10031.69;0;0
BF0000002857;2026-05-26;6250;6257.13;0;0
BF0000003061;2026-05-26;10000;10034.24;0;0
BF0000003079;2026-05-26;10000;10035.60;0;0
BF0000003350;2026-05-26;10000;10321.41;0;0
BF0000003368;2026-05-26;10000;10336.24;0;0
BF0000003574;2026-05-26;10000;10212.71;0;0
BF0000004127;2026-05-26;10300;10355.90;0;0
BF0000004135;2026-05-26;10000;10126.14;23;230000
BF0000004143;2026-05-26;9995;10052.60;0;0
BF0000004150;2026-05-26;10000;10059.29;0;0
BJ0000001418;2026-05-26;10000;10487.95;0;0
BJ0000001665;2026-05-26;10000;10129.59;0;0
BJ0000001673;2026-05-26;10000;10137.84;0;0
BJ0000001764;2026-05-26;10000;10475.75;0;0
BJ0000001947;2026-05-26;10000;10115.56;0;0
BJ0000001954;2026-05-26;10000;10125.70;0;0
BJ0000002598;2026-05-26;8800;9141.60;0;0
BJ0000002614;2026-05-26;8800;9065.69;0;0
BJ0000002655;2026-05-26;9980;10287.40;0;0
BJ0000002663;2026-05-26;10000;10315.08;0;0
CI0000001822;2026-05-26;10000;10078.90;0;0
CI0000001889;2026-05-26;10000;10557.67;0;0
CI0000002119;2026-05-26;10000;10307.12;0;0
CI0000002164;2026-05-26;10000;10243.95;0;0
CI0000002172;2026-05-26;10000;10254.84;0;0
CI0000002317;2026-05-26;9700;9793.92;0;0
CI0000002648;2026-05-26;9200;9689.86;0;0
CI0000002663;2026-05-26;10000;10000.00;0;0
CI0000002911;2026-05-26;3675;3716.30;0;0
CI0000002952;2026-05-26;10230;10765.62;0;0
CI0000003059;2026-05-26;10000;10502.53;0;0
CI0000003117;2026-05-26;10000;10437.95;0;0
CI0000003125;2026-05-26;2000;2069.63;0;0
CI0000003133;2026-05-26;1990;2044.51;0;0
CI0000003174;2026-05-26;2011;2065.98;0;0
CI0000003380;2026-05-26;2000;2042.85;0;0
CI0000003422;2026-05-26;10000;10138.25;0;0
CI0000003430;2026-05-26;10000;10140.63;0;0
CI0000003471;2026-05-26;4000;4000.00;0;0
CI0000003489;2026-05-26;4100;4318.65;0;0
CI0000003497;2026-05-26;6375;6722.53;0;0
CI0000003588;2026-05-26;10000;10053.34;0;0
CI0000003596;2026-05-26;9800;9852.44;0;0
CI0000003646;2026-05-26;6303;6607.09;0;0
CI0000003653;2026-05-26;4039;4230.32;0;0
CI0000003737;2026-05-26;6250;6523.78;0;0
CI0000003836;2026-05-26;4000;4150.01;0;0
CI0000003901;2026-05-26;4240;4373.48;0;0
CI0000003919;2026-05-26;6250;6462.16;0;0
CI0000003968;2026-05-26;3880;3998.86;0;0
CI0000004057;2026-05-26;4000;4096.61;0;0
CI0000004065;2026-05-26;7726;7879.56;0;0
CI0000004172;2026-05-26;4000;4049.58;0;0
CI0000004180;2026-05-26;6469;6547.80;0;0
CI0000004313;2026-05-26;10000;10020.66;0;0
CI0000004321;2026-05-26;10000;10021.01;0;0
CI0000004479;2026-05-26;6000;6314.63;0;0
CI0000004487;2026-05-26;7500;7677.00;0;0
CI0000004701;2026-05-26;3750;3805.22;0;0
CI0000004719;2026-05-26;5969;6238.82;0;0
CI0000004834;2026-05-26;7500;7775.20;0;0
CI0000004891;2026-05-26;7300;7544.89;0;0
CI0000004925;2026-05-26;10000;10260.25;0;0
CI0000004974;2026-05-26;10000;10184.27;0;0
CI0000005005;2026-05-26;2114;2132.33;0;0
CI0000005096;2026-05-26;10000;10102.40;0;0
CI0000005179;2026-05-26;10000;10042.53;0;0
CI0000005310;2026-05-26;10000;10534.04;0;0
CI0000005385;2026-05-26;8000;8372.75;0;0
CI0000005393;2026-05-26;8750;9164.91;0;0
CI0000005401;2026-05-26;8947;9378.63;0;0
CI0000005641;2026-05-26;10700;11057.58;0;0
CI0000005658;2026-05-26;10500;10730.00;0;0
CI0000005674;2026-05-26;10000;10028.45;0;0
CI0000005880;2026-05-26;10000;10253.86;0;0
CI0000005948;2026-05-26;12500;12802.64;0;0
CI0000006235;2026-05-26;8600;8709.64;0;0
CI0000006383;2026-05-26;10000;10014.79;0;0
CI0000006680;2026-05-26;10500;10983.32;0;0
CI0000006698;2026-05-26;10000;10491.51;0;0
CI0000006904;2026-05-26;9900;10265.32;0;0
CI0000006912;2026-05-26;10000;10371.51;0;0
CI0000007142;2026-05-26;10000;10263.48;0;0
CI0000007159;2026-05-26;10000;10267.95;0;0
CI0000007183;2026-05-26;9375;9548.62;0;0
CI0000007191;2026-05-26;7500;7636.99;0;0
CI0000007357;2026-05-26;9700;9800.22;0;0
CI0000007365;2026-05-26;10000;10101.92;0;0
CI0000007696;2026-05-26;12100;12602.71;0;0
CI0000007704;2026-05-26;10000;10240.00;0;0
CI0000007878;2026-05-26;10000;10441.29;0;0
CI0000007886;2026-05-26;9900;10140.00;0;0
CI0000008397;2026-05-26;9700;10003.89;0;0
CI0000008405;2026-05-26;9800;10109.04;0;0
CI0000008439;2026-05-26;10000;10133.56;0;0
CI0000008637;2026-05-26;9900;9996.04;0;0
CI0000008868;2026-05-26;10000;10130.93;0;0
CI0000008876;2026-05-26;10000;10133.15;0;0
CI0000008884;2026-05-26;10000;10290.40;0;0
CI0000009254;2026-05-26;8095;8198.17;0;0
CI0000009262;2026-05-26;8095;8198.17;0;0
CI0000009437;2026-05-26;10000;10475.23;0;0
CI0000009445;2026-05-26;10000;10483.29;0;0
CI0000009635;2026-05-26;9444;9477.63;0;0
ML0000001197;2026-05-26;4620;4846.52;0;0
ML0000001312;2026-05-26;3933;3975.74;0;0
ML0000001544;2026-05-26;4000;4126.08;0;0
ML0000001668;2026-05-26;6250;6294.52;0;0
ML0000001932;2026-05-26;10000;10443.34;0;0
ML0000002112;2026-05-26;9795;10084.97;0;0
ML0000002120;2026-05-26;10000;10285.37;0;0
ML0000002369;2026-05-26;10000;10085.92;0;0
ML0000002542;2026-05-26;9800;10337.81;0;0
ML0000002930;2026-05-26;10000;10090.82;0;0
ML0000003193;2026-05-26;10000;10244.93;0;0
ML0000003318;2026-05-26;10000;10384.03;0;0
ML0000003326;2026-05-26;10000;10372.30;0;0
ML0000003573;2026-05-26;10000;10105.88;0;0
ML0000003581;2026-05-26;10000;10102.64;0;0
ML0000003870;2026-05-26;10000;10509.64;0;0
ML0000003888;2026-05-26;10000;10494.08;0;0
NE0000000940;2026-05-26;9900;10430.68;0;0
NE0000001088;2026-05-26;3892;4104.99;0;0
NE0000001344;2026-05-26;7500;7855.99;0;0
NE0000001492;2026-05-26;11550;12151.52;0;0
NE0000001625;2026-05-26;8955;9202.18;0;0
NE0000001914;2026-05-26;7500;7932.79;0;0
NE0000002326;2026-05-26;10000;10251.34;0;0
NE0000002417;2026-05-26;10000;10169.97;0;0
SN0000000985;2026-05-26;10000;10198.90;0;0
SN0000001371;2026-05-26;3000;3070.03;0;0
SN0000001454;2026-05-26;3000;3020.02;0;0
SN0000002239;2026-05-26;10000;10241.26;0;0
SN0000002395;2026-05-26;9800;9894.57;0;0
SN0000002403;2026-05-26;10000;10096.93;0;0
SN0000002411;2026-05-26;10000;10100.08;0;0
SN0000002726;2026-05-26;9700;9871.59;0;0
SN0000002734;2026-05-26;9999;10174.77;0;0
SN0000002742;2026-05-26;10000;10181.35;0;0
SN0000002916;2026-05-26;10000;10183.01;0;0
SN0000002924;2026-05-26;10000;10188.87;0;0
SN0000002932;2026-05-26;10000;10194.72;0;0
SN0000002965;2026-05-26;10000;10211.20;0;0
SN0000002973;2026-05-26;9950;10167.51;0;0
SN0000003310;2026-05-26;6844;6902.29;0;0
SN0000003484;2026-05-26;10000;10059.45;0;0
SN0000003922;2026-05-26;9950;10019.95;0;0
SN0000003930;2026-05-26;10000;10264.36;0;0
SN0000003948;2026-05-26;9700;9773.77;0;0
SN0000003955;2026-05-26;9950;10025.96;0;0
SN0000004037;2026-05-26;9760;9998.67;0;0
SN0000004045;2026-05-26;10000;10246.13;0;0
SN0000004052;2026-05-26;10000;10251.73;0;0
SN0000004060;2026-05-26;9500;9759.19;0;0
SN0000004243;2026-05-26;9286;9333.44;0;0
SN0000004250;2026-05-26;9286;9339.37;0;0
SN0000004268;2026-05-26;9950;10018.20;0;0
SN0000004276;2026-05-26;9950;10020.33;0;0
SN0000004284;2026-05-26;9800;9871.93;0;0
SN0000004292;2026-05-26;10000;10074.06;0;0
TG0000000744;2026-05-26;10300;10475.97;0;0
TG0000000801;2026-05-26;10000;10231.09;0;0
TG0000000934;2026-05-26;2500;2643.73;0;0
TG0000000991;2026-05-26;2917;2921.24;0;0
TG0000001213;2026-05-26;4125;4231.26;0;0
TG0000001221;2026-05-26;5333;5471.28;0;0
TG0000001304;2026-05-26;11500;11736.91;0;0
TG0000001585;2026-05-26;4296;4301.65;0;0
TG0000001726;2026-05-26;5900;5929.30;0;0
TG0000001833;2026-05-26;7000;7190.62;0;0
TG0000001890;2026-05-26;10000;10313.97;0;0
TG0000002070;2026-05-26;10000;10188.73;0;0
TG0000002237;2026-05-26;4600;4651.09;0;0
TG0000003011;2026-05-26;10000;10210.08;50;500000
TG0000003128;2026-05-26;6238;6246.52;0;0
TG0000003235;2026-05-26;10000;10143.14;0;0
TG0000003243;2026-05-26;9900;10046.47;0;0
TG0000003326;2026-05-26;10000;10285.16;0;0
TG0000003367;2026-05-26;9565;9853.79;0;0
TG0000003375;2026-05-26;9565;9936.30;0;0
TG0000003425;2026-05-26;9500;9529.46;0;0
TG0000003433;2026-05-26;9500;9536.14;0;0
BF0000000745;2026-05-27;10340;10548.29;0;0
BF0000001271;2026-05-27;9650;9737.02;0;0
BF0000001362;2026-05-27;11499;11586.02;0;0
BF0000001487;2026-05-27;3333;3373.03;0;0
BF0000001537;2026-05-27;4127;4230.30;0;0
BF0000001743;2026-05-27;9990;10243.18;0;0
BF0000001867;2026-05-27;9600;9711.28;0;0
BF0000002212;2026-05-27;9799;9947.94;0;0
BF0000002287;2026-05-27;10000;10020.54;0;0
BF0000002436;2026-05-27;10000;10227.07;0;0
BF0000002709;2026-05-27;10000;10077.46;0;0
BF0000002717;2026-05-27;9950;10033.47;0;0
BF0000002857;2026-05-27;6250;6258.32;0;0
BF0000003061;2026-05-27;10000;10035.95;0;0
BF0000003079;2026-05-27;10000;10037.38;0;0
BF0000003350;2026-05-27;10000;10323.20;0;0
BF0000003368;2026-05-27;10000;10338.12;0;0
BF0000003574;2026-05-27;10000;10214.64;0;0
BF0000004127;2026-05-27;10300;10357.70;0;0
BF0000004135;2026-05-27;10000;10128.21;0;0
BF0000004143;2026-05-27;9995;10054.45;0;0
BF0000004150;2026-05-27;10000;10061.20;0;0
BJ0000001418;2026-05-27;10000;10489.73;0;0
BJ0000001665;2026-05-27;10000;10131.10;0;0
BJ0000001673;2026-05-27;10000;10139.44;0;0
BJ0000001764;2026-05-27;10000;10477.33;0;0
BJ0000001947;2026-05-27;10000;10117.12;0;0
BJ0000001954;2026-05-27;10000;10127.40;0;0
BJ0000002598;2026-05-27;8800;9143.78;0;0
BJ0000002614;2026-05-27;8800;9067.38;0;0
BJ0000002655;2026-05-27;9980;10289.04;0;0
BJ0000002663;2026-05-27;10000;10316.77;0;0
CI0000001822;2026-05-27;10000;10080.55;0;0
CI0000001889;2026-05-27;10000;10559.29;0;0
CI0000002119;2026-05-27;10000;10308.74;0;0
CI0000002164;2026-05-27;10000;10245.48;0;0
CI0000002172;2026-05-27;10000;10256.44;0;0
CI0000002317;2026-05-27;9700;9795.63;0;0
CI0000002648;2026-05-27;9200;9691.51;0;0
CI0000002663;2026-05-27;10000;10000.00;0;0
CI0000002911;2026-05-27;3675;3716.92;0;0
CI0000002952;2026-05-27;10230;10767.19;0;0
CI0000003059;2026-05-27;10000;10504.11;0;0
CI0000003117;2026-05-27;10000;10439.52;0;0
CI0000003125;2026-05-27;2000;2069.95;0;0
CI0000003133;2026-05-27;1990;2044.82;0;0
CI0000003174;2026-05-27;2011;2066.30;0;0
CI0000003380;2026-05-27;2000;2043.16;0;0
CI0000003422;2026-05-27;10000;10139.84;0;0
CI0000003430;2026-05-27;10000;10142.25;0;0
CI0000003471;2026-05-27;4000;4000.00;0;0
CI0000003489;2026-05-27;4100;4319.29;0;0
CI0000003497;2026-05-27;6375;6723.54;0;0
CI0000003588;2026-05-27;10000;10054.96;0;0
CI0000003596;2026-05-27;9800;9854.03;0;0
CI0000003646;2026-05-27;6303;6608.10;0;0
CI0000003653;2026-05-27;4039;4230.96;0;0
CI0000003737;2026-05-27;6250;6524.79;0;0
CI0000003836;2026-05-27;4000;4150.64;0;0
CI0000003901;2026-05-27;4240;4374.12;0;0
CI0000003919;2026-05-27;6250;6463.17;0;0
CI0000003968;2026-05-27;3880;3999.50;0;0
CI0000004057;2026-05-27;4000;4097.25;0;0
CI0000004065;2026-05-27;7726;7880.57;0;0
CI0000004172;2026-05-27;4000;4050.21;0;0
CI0000004180;2026-05-27;6469;6548.81;0;0
CI0000004313;2026-05-27;10000;10022.25;0;0
CI0000004321;2026-05-27;10000;10022.63;0;0
CI0000004479;2026-05-27;6000;6315.58;0;0
CI0000004487;2026-05-27;7500;7678.21;0;0
CI0000004701;2026-05-27;3750;3805.92;0;0
CI0000004719;2026-05-27;5969;6239.77;0;0
CI0000004834;2026-05-27;7500;7776.41;0;0
CI0000004891;2026-05-27;7300;7546.10;0;0
CI0000004925;2026-05-27;10000;10261.86;0;0
CI0000004974;2026-05-27;10000;10185.89;0;0
CI0000005005;2026-05-27;2114;2132.65;0;0
CI0000005096;2026-05-27;10000;10103.97;0;0
CI0000005179;2026-05-27;10000;10044.11;0;0
CI0000005310;2026-05-27;10000;10535.59;0;0
CI0000005385;2026-05-27;8000;8373.98;0;0
CI0000005393;2026-05-27;8750;9166.28;0;0
CI0000005401;2026-05-27;8947;9380.06;0;0
CI0000005641;2026-05-27;10700;11059.12;0;0
CI0000005658;2026-05-27;10500;10731.58;0;0
CI0000005674;2026-05-27;10000;10030.35;0;0
CI0000005880;2026-05-27;10000;10255.41;0;0
CI0000005948;2026-05-27;12500;12804.51;0;0
CI0000006235;2026-05-27;8600;8710.90;0;0
CI0000006383;2026-05-27;10000;10016.44;0;0
CI0000006680;2026-05-27;10500;10984.93;0;0
CI0000006698;2026-05-27;10000;10493.15;0;0
CI0000006904;2026-05-27;9900;10266.93;0;0
CI0000006912;2026-05-27;10000;10373.15;0;0
CI0000007142;2026-05-27;10000;10265.10;0;0
CI0000007159;2026-05-27;10000;10269.59;0;0
CI0000007183;2026-05-27;9375;9375.00;0;0
CI0000007191;2026-05-27;7500;7500.00;0;0
CI0000007357;2026-05-27;9700;9801.84;0;0
CI0000007365;2026-05-27;10000;10103.56;0;0
CI0000007696;2026-05-27;12100;12604.33;0;0
CI0000007704;2026-05-27;10000;10241.64;0;0
CI0000007878;2026-05-27;10000;10442.90;0;0
CI0000007886;2026-05-27;9900;10141.64;0;0
CI0000008397;2026-05-27;9700;10005.51;0;0
CI0000008405;2026-05-27;9800;10110.68;0;0
CI0000008439;2026-05-27;10000;10135.34;0;0
CI0000008637;2026-05-27;9900;9998.38;0;0
CI0000008868;2026-05-27;10000;10132.55;0;0
CI0000008876;2026-05-27;10000;10134.79;0;0
CI0000008884;2026-05-27;10000;10292.40;0;0
CI0000009254;2026-05-27;8095;8199.71;0;0
CI0000009262;2026-05-27;8095;8199.71;0;0
CI0000009437;2026-05-27;10000;10476.85;0;0
CI0000009445;2026-05-27;10000;10484.93;0;0
CI0000009635;2026-05-27;9444;9479.50;0;0
ML0000001197;2026-05-27;4620;4847.23;0;0
ML0000001312;2026-05-27;3933;3976.45;0;0
ML0000001544;2026-05-27;4000;4126.79;0;0
ML0000001668;2026-05-27;6250;6295.63;0;0
ML0000001932;2026-05-27;10000;10445.04;0;0
ML0000002112;2026-05-27;9795;10086.70;0;0
