isin;code;name;issuer;issuerType;country;sector;currency;nominalValue;totalIssued;outstanding;couponRate;couponFrequency;issueDate;maturityDate;firstCouponDate;rating;ratingAgency;callable;callDate;greenBond;description
CI0000003489;TPCI.O47;TPCI 5,80% 2020 - 2027;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;4000;34639000000;13855600000;5.80;1;2020-06-16;2027-06-16;2023-06-16;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,80% sur la periode 2020-2027, emise pour le financement budgetaire.
CI0000003653;TPCI.O48;TPCI 5,80% 2020- 2027;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;4000;0;;5.80;1;2020-07-29;2027-07-29;2023-07-29;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,80% sur la periode 2020-2027, emise pour le financement budgetaire.
CI0000003646;TPCI.O49;TPCI 5,90% 2020- 2030;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;6250;28176490000;17610306250;5.90;1;2020-07-29;2030-07-29;2023-07-29;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,90% sur la periode 2020-2030, emise pour le financement budgetaire.
CI0000003737;TPCI.O50;TPCI5,90% 2020-2030;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;6250;43627390000;27267118750;5.90;1;2020-08-28;2030-08-28;2023-08-28;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,90% sur la periode 2020-2030, emise pour le financement budgetaire.
CI0000003836;TPCI.O51;TPCI5,80 % 2020-2027;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;4000;98905760000;39562304000;5.80;1;2020-10-02;2027-10-02;2023-10-02;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,80% sur la periode 2020-2027, emise pour le financement budgetaire.
CI0000003919;TPCI.O52;TPCI5,90 % 2020-2030;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;6250;54877880000;34298675000;5.90;1;2020-10-28;2030-10-28;2023-10-28;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,90% sur la periode 2020-2030, emise pour le financement budgetaire.
CI0000003901;TPCI.O53;TPCI5,80%2020-2027;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;4000;96793720000;38717488000;5.80;1;2020-10-28;2027-10-28;2023-10-28;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,80% sur la periode 2020-2027, emise pour le financement budgetaire.
CI0000004057;TPCI.O55;TPCI 5,80% 2020-2027;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;4000;81234080000;32493632000;5.80;1;2020-12-25;2027-12-25;2023-12-24;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,80% sur la periode 2020-2027, emise pour le financement budgetaire.
CI0000004065;TPCI.O56;TPCI 5,90% 2020-2030;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;6250;41249020000;25780637500;5.90;1;2020-12-25;2030-12-25;2023-12-25;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,90% sur la periode 2020-2030, emise pour le financement budgetaire.
CI0000003968;TPCI.O57;TPCI 5,80% 2020-2027;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;4000;50950220000;20380088000;5.80;1;2020-11-20;2027-11-20;2023-11-20;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,80% sur la periode 2020-2027, emise pour le financement budgetaire.
CI0000004172;TPCI.O58;TPCI 5,80% 2021-2028;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;4000;112051420000;44820568000;5.80;1;2021-03-09;2028-03-09;2024-03-09;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,80% sur la periode 2021-2028, emise pour le financement budgetaire.
CI0000004180;TPCI.O59;TPCI 5,90% 2021-2031;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;6250;50422930000;31514331250;5.90;1;2021-03-09;2031-03-09;2024-03-09;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,90% sur la periode 2021-2031, emise pour le financement budgetaire.
CI0000004313;TPCI.O60;TPCI 5,80% 2021-2028;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;110000000000;66000000000;5.80;1;2021-05-13;2028-05-13;2024-05-13;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,80% sur la periode 2021-2028, emise pour le financement budgetaire.
CI0000004925;TPCI.O67;TPCI 5,90 % 2021-2036;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;242000000000;242000000000;5.90;1;2021-12-16;2036-12-16;2026-12-16;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,90% sur la periode 2021-2036, emise pour le financement budgetaire.
CI0000004974;TPCI.O68;TPCI 5,90 % 2022-2037;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;165000000000;165000000000;5.90;1;2022-02-01;2037-02-01;2027-02-01;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,90% sur la periode 2022-2037, emise pour le financement budgetaire.
CI0000005096;TPCI.O69;TPCI 5,75 % 2022-2037;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;205845000000;205845000000;5.75;1;2022-03-22;2037-03-22;2027-03-22;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,75% sur la periode 2022-2037, emise pour le financement budgetaire.
CI0000005310;TPCI.O71;TPCI 5,65% 2022-2032;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;150059760000;131302290000;5.65;1;2022-06-15;2032-06-15;2025-06-15;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,65% sur la periode 2022-2032, emise pour le financement budgetaire.
CI0000005385;TPCI.O72;TPCI 5,65% 2022-2029;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;8000;82458890000;65967112000;5.65;1;2022-07-29;2029-07-29;2025-07-29;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,65% sur la periode 2022-2029, emise pour le financement budgetaire.
CI0000005393;TPCI.O73;TPCI 5,75% 2022-2032;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;8750;82092620000;71831042500;5.75;1;2022-07-29;2032-07-29;2025-07-29;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,75% sur la periode 2022-2032, emise pour le financement budgetaire.
CI0000005401;TPCI.O74;TPCI 5,85% 2022-2042;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;8947;55000000000;49210526315.7895;5.85;1;2022-07-29;2042-07-29;2024-07-29;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,85% sur la periode 2022-2042, emise pour le financement budgetaire.
CI0000005674;TPCI.O77;TPCI (TAUX DE BASE + SPREAD) % 2022-2029;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;350000000000;350000000000;6.98;4;2022-11-11;2029-11-11;2028-02-11;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 6,98% sur la periode 2022-2029, emise pour le financement budgetaire.
CI0000006235;TPCI.O79;TPCI 5,75% 2023-2030;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;8000;121787230000;60893615000;5.75;1;2023-02-28;2030-02-28;2023-02-28;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,75% sur la periode 2023-2030, emise pour le financement budgetaire.
CI0000006383;TPCI.O80;TPCI 6% 2023-2030;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;21857170000;21857170000;6.00;1;2023-05-17;2030-05-17;2026-05-17;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 6,00% sur la periode 2023-2030, emise pour le financement budgetaire.
CI0000006680;TPCI.O81;TPCI 5,90% 2023-2028;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;43822710000;43822710000;5.90;1;2023-07-31;2028-07-31;2026-07-31;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,90% sur la periode 2023-2028, emise pour le financement budgetaire.
CI0000007159;TPCI.O86;TPCI 6,00 % 2023 - 2030;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;49697800000;49697800000;6.00;1;2023-12-14;2030-12-14;2026-12-14;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 6,00% sur la periode 2023-2030, emise pour le financement budgetaire.
CI0000007357;TPCI.O87;TPCI 5,90% 2024-2029;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;77110970000;77110970000;5.90;1;2023-03-25;2029-03-25;2027-03-25;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,90% sur la periode 2024-2029, emise pour le financement budgetaire.
CI0000007696;TPCI.O89;TPCI 5,90% 2024-2029;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;101629420000;101629420000;5.90;1;2024-07-19;2029-07-19;2027-07-19;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,90% sur la periode 2024-2029, emise pour le financement budgetaire.
CI0000007878;TPCI.O91;TPCI 5,90% 2024-2029;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;67552590000;67552590000;5.90;1;2024-08-26;2029-08-26;2027-08-26;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,90% sur la periode 2024-2029, emise pour le financement budgetaire.
CI0000008397;TPCI.O93;TPCI 5,90% 2024-2029;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;16758050000;16758050000;5.90;1;2024-11-19;2029-11-19;2027-11-19;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,90% sur la periode 2024-2029, emise pour le financement budgetaire.
NE0000001088;TPNE.O3;TRESOR PUBLIC DU NIGER 6,5% 2020-2027;Etat du Niger;Obligation d'Etat;NE;Etat;XOF;4000;125520000000;125520000000;6.50;1;2020-07-31;2027-07-31;;Caa3;Moody's;false;;false;Obligation du Tresor Public du Niger au taux de 6,50% sur la periode 2020-2027, emise pour le financement budgetaire.
NE0000001492;TPNE.O5;TPNE 6,15 % 2022-2034;Etat du Niger;Obligation d'Etat;NE;Etat;XOF;10000;110000000000;110000000000;6.15;1;2022-06-03;2034-06-03;;Caa3;Moody's;false;;false;Obligation du Tresor Public du Niger au taux de 6,15% sur la periode 2022-2034, emise pour le financement budgetaire.
NE0000001914;TPNE.O7;TRESOR PUBLIC DU NIGER 6,25 % 2023-2028;Etat du Niger;Obligation d'Etat;NE;Etat;XOF;7500;23200000000;23200000000;6.25;1;2023-06-23;2028-06-23;;Caa3;Moody's;false;;false;Obligation du Tresor Public du Niger au taux de 6,25% sur la periode 2023-2028, emise pour le financement budgetaire.
NE0000002326;TPNE.O8;TRESOR PUBLIC DU NIGER 6,60% 2025-2030;Etat du Niger;Obligation d'Etat;NE;Etat;XOF;10000;85042180000;85042180000;6.60;1;2025-01-07;2030-01-07;;Caa3;Moody's;false;;false;Obligation du Tresor Public du Niger au taux de 6,60% sur la periode 2025-2030, emise pour le financement budgetaire.
NE0000002334;TPNE.O9;TRESOR PUBLIC DU NIGER 6,90% 2025-2032;Etat du Niger;Obligation d'Etat;NE;Etat;XOF;10000;10079800000;10079800000;6.90;1;2025-01-07;2032-01-07;;Caa3;Moody's;false;;false;Obligation du Tresor Public du Niger au taux de 6,90% sur la periode 2025-2032, emise pour le financement budgetaire.
TG0000003235;TPTG.O3;TPTG 6,45% 2025-2030;Etat du Togo;Obligation d'Etat;TG;Etat;XOF;10000;58816950000;58816950000;6.45;1;2025-03-06;2030-03-06;;B3;Moody's;false;;false;Obligation du Tresor Public du Togo au taux de 6,45% sur la periode 2025-2030, emise pour le financement budgetaire.
TG0000003243;TPTG.O4;TPTG 6,60% 2025-2032;Etat du Togo;Obligation d'Etat;TG;Etat;XOF;10000;43952990000;43952990000;6.60;1;2025-03-06;2032-03-06;;B3;Moody's;false;;false;Obligation du Tresor Public du Togo au taux de 6,60% sur la periode 2025-2032, emise pour le financement budgetaire.
TG0000001585;BIDC.O6;BIDC-EBID 6,50 % 2021-2028;BIDC-EBID;Obligation régionale;CEDEAO;Banque de developpement;XOF;5000;50000000000;50000000000;6.50;2;2021-05-18;2028-05-18;;B2;Moody's;false;;false;Obligation regionale emise par BIDC-EBID au taux de 6,50% sur la periode 2021-2028, destinee au financement du developpement dans l'espace CEDEAO.
TG0000001833;BIDC.O7;BIDC-EBID 5,90% 2022-2029;BIDC-EBID;Obligation régionale;CEDEAO;Banque de developpement;XOF;7000;120000000000;120000000000;5.90;2;2022-06-09;2029-06-09;;B2;Moody's;false;;false;Obligation regionale emise par BIDC-EBID au taux de 5,90% sur la periode 2022-2029, destinee au financement du developpement dans l'espace CEDEAO.
TG0000002070;CRRH.O10;CRRH-UEMOA 6,10% 2022-2037;CRRH-UEMOA;Obligation régionale;UEMOA;Banque de developpement;XOF;10000;36000000000;36000000000;6.10;2;2023-02-03;2037-02-03;;AAA / Ba2;Bloomfield / Moody's;false;;false;Obligation regionale emise par CRRH-UEMOA au taux de 6,10% sur la periode 2022-2037, destinee au financement du developpement dans l'espace UEMOA.
TG0000003011;BIDC.O8;BIDC-EBID GSS BOND 6,50% 2024-2031;BIDC-EBID;Obligation régionale;CEDEAO;Banque de developpement;XOF;10000;70000000000;70000000000;6.50;2;2024-07-29;2031-07-29;;B2;Moody's;false;;true;Obligation thematique GSS (Green, Social & Sustainability) emise par BIDC-EBID au taux de 6,50% sur la periode 2024-2031, financant des projets a impact environnemental et social.
SN0000003310;FCAS.O1;FCTC CROISSANCE ATLANTIQUE 6,20% 2024-2029;FCTC Croissance Atlantique;Obligation privée;CI;Titrisation;XOF;6844;91000000000;91000000000;6.20;4;2024-07-05;2029-07-05;;NC;Non noté;false;;false;Obligation de titrisation (FCTC) adossee a un portefeuille de creances de FCTC Croissance Atlantique, au taux de 6,20% sur la periode 2024-2029.
TG0000000744;SUKTG.S1;SUKUK TG 6.5% 2016-2026;Etat du Togo;Sukuk Etat;TG;Etat;XOF;10000;156000000000;156000000000;6.50;2;2025-08-17;2026-08-17;;B3;Moody's;false;;false;Sukuk souverain emis par Etat du Togo au taux de 6,50% sur la periode 2016-2026, instrument de financement conforme a la finance islamique.
CI0000008637;SCRC.O1;SUCRIVOIRE SA 8,55 % 2024-2031;Sucrivoire SA;Obligation privée;CI;Agro-industrie;XOF;10000;36000000000;36000000000;8.55;1;2025-04-15;2032-04-15;2029-04-15;BB+(WU);GCR;true;2028-04-15;false;Obligation convertible en actions emise par Sucrivoire SA (Agro-industrie) au taux de 8,55% sur la periode 2024-2031, option de conversion exercable a partir de la 3eme annee.
