ticker,exercice,format_etats,CA,Resultat_Net,Resultat_Exploitation,Total_Actif,Capitaux_Propres,Dettes_Financieres,VA,EBE,Charges_Personnel,DAP,Frais_Financiers,Stocks,Clients,Fournisseurs,Tresorerie_Actif,Tresorerie_Passif,Total_Immo,Ressources_Stables,Passif_Circulant,Actif_Circulant,CAFG,Cours_Fin_Ex,Nb_Titres,DPA,Marge_Brute_pct,Marge_Operationnelle_pct,Marge_VA_pct,Marge_Nette_pct,ROE_pct,ROA_pct,Rentabilite_Economique_pct,Capacite_Remb_II,Autonomie_Financiere,Autonomie_Globale,Financement_Immo,Couverture_Cap_Investis,Couverture_Cap_Investis_2,Taux_Autofinancement,Gearing_pct,Rotation_Stocks_j,Rotation_Clients_j,Rotation_Fournisseurs_j,Liquidite_Immediate,Liquidite_Reduite,Liquidite_Generale,Croissance_CA_pct,Croissance_VA_pct,Croissance_RNet_pct,Croissance_REXP_pct,Rem_Travail_pct,Rem_Preteurs_pct,Rem_Etat_pct,Auto_Remuneration_pct,Rem_Actionnaires_pct,Levier_Financier,Rotation_Actif,PER,BPA,Taux_Distribution_pct,Dividend_Yield_pct,Capi_Boursiere,Capi_sur_CA,Coefficient_Exploitation_pct,Cout_Risque_sur_PNB_pct,Solvabilite_pct
FTSC,2017,SYSCOHADA,46320367000,2492106000,2982073000,58000496000,27425590000,4832780000,10397603000,4866244000,-5531359000,-3191043000,-1246523000,14558206000,0,0,52499000,15904617000,19596213000,32258370000,9837509000,38351784000,-4101047000,4925,14103740,0,0.224471515953231,6.43793042486041E-02,0.10505624879872,5.38015167280518E-02,8.15540090296279E-02,4.43082476170262E-02,0.062297268127633,5.67490967931501,1.32251844337069,-1.17842589953249,-0.655750718624056,1.64615326440879,0.944485982911904,-0.209277527244677,0.17621425828943,113.145782286224,0,0,5.33661519394798E-03,5.33661519394798E-03,3.90386255301012,0.152565808386009,-1.60624815938726E-03,1.48114636240992E-02,0.382226906784473,0.531984054401769,0.119885612097327,0.306901792653557,0.239680818742551,0,1.8406056076632,0.823550158278792,27.8723776195716,176.69823748878,0,0,69460919500,1.49957619074996,,,0.472850956309063
FTSC,2018,SYSCOHADA,43898979000,1682581000,2260417000,56064645000,26625876000,4265282000,9304520000,3936988000,-5367532000,-3039829000,-992541000,12945203000,0,0,48062000,15560710000,19231939000,30891158000,9612777000,36784644000,3351813000,2120,14103740,0,0.211952993257542,5.14913342289806E-02,8.96829058370583E-02,3.83284768422518E-02,6.22584778736621E-02,0.029502107046008,5.36920165104005E-02,6.24246556265213,1.34297824794845,1.27252982192026,-0.772120463664101,1.60624251148051,0.960034237969301,0.174283674672637,0.160193114397438,106.159031170178,0,0,4.9998039068211E-03,4.9998039068211E-03,3.83164053425977,-0.052274801708717,-0.105128364681744,-0.324835701210141,-0.241998099979444,0.576873605516459,0.106672993340871,0.326704547897151,0.180834798571017,0,2.11030614784805,0.769717700169239,17.7702760223728,119.300341611516,0,0,29899928800,0.681107613003938,,,0.474913842761334
FTSC,2019,SYSCOHADA,40436698000,1855141000,2192357000,51051574000,26797988000,3744360000,8978435000,3854847000,-5123588000,-2962403000,-787070000,11839282000,0,0,356345000,5955986000,19428814000,30542348000,14553240000,31266415000,3512441000,1725,14103740,0,0.222036799344991,0.054217013466332,9.53304100151798E-02,4.58776579630711E-02,6.94498997676394E-02,3.46379104363271E-02,5.35299987599601E-02,7.15689410206284,2.76258063372173,1.06602787064608,-0.768487828440402,1.57201299060251,0.976789504548022,0.180785147256029,0.139725415206545,105.402808112571,0,0,0.024485612825735,0.024485612825735,2.17290170436274,-7.88692830418676E-02,-3.50458701792247E-02,0.102556726838114,-3.01094886474487E-02,0.570654908121516,8.76622707632232E-02,0.329946477309242,0.206621866728444,0,2.00502567541726,0.755006074290206,13.1143409045458,131.535394157862,0,0,24328951500,0.601655246429864,,,0.524919917258575
FTSC,2020,SYSCOHADA,39020184000,3551669000,30688000,53788997000,28466686000,3776251000,7071329000,1637530000,-5433799000,-1606842000,-705676000,13424809000,0,0,2286425000,7450734000,18778094000,32242937000,14095326000,32724478000,1744133000,1610,14103740,235,0.181222338674774,7.86464769105138E-04,4.19662295800553E-02,9.10213288589311E-02,0.128533066168091,0.067753713397841,7.3316542243935E-04,7.53834583559197,2.53555927971757,2.16511642174077,-0.981259579977161,1.7170505696691,1.00124317984624,9.28812583428329E-02,0.132655097260004,123.8572129747,0,0,0.162211572829178,0.162211572829178,2.48386614115913,-3.50304072800405E-02,-0.212409623726184,0.914500838480741,-0.9860022797382,0.768426840272882,9.97939708363166E-02,0.227233381447816,3.35566482622998E-02,0.468706646232978,1.89706304971599,0.744371832923344,6.39333828687302,251.824622405121,0.933189128829291,0.145962732919255,22707021400,0.581930146715864,,,0.529228793762412
FTSC,2021,SYSCOHADA,41473743000,-1276336000,-1048575000,53741474000,23674469000,5080560000,6120941000,670716000,-5450225000,-3018878000,-641783000,18812847000,0,0,40542000,10579863000,18871536000,28755029000,14406582000,34829396000,491674000,1680,14103740,0,0.147585931658013,-2.52828639074125E-02,1.61720633703112E-02,-3.07745553614488E-02,-4.89569515673368E-02,-2.37390571831495E-02,-2.57854909457145E-02,4.6598148629285,1.51173879530585,10.3331882507515,-4.50097805926801,1.52372488386743,0.763048953196341,2.60537351066707E-02,0.214600800550162,163.299100348864,0,0,2.81413037457462E-03,2.81413037457462E-03,2.42041713988787,6.28792268124621E-02,-0.134400195493662,-1.35936231670237,-35.1688933785193,0.890422730753327,0.104850381665172,0.493204884673778,-0.20851957239908,0,2.06229553219525,0.77138587070822,-18.5642990560479,-90.4962797102045,0,0,23694283200,0.571308049046839,,,0.44052511473727
FTSC,2022,SYSCOHADA,45464126000,153483000,-203064000,54851509000,23827952000,5115509000,6908417000,1157524000,-5750893000,-2908136000,-1082583000,14175426000,0,0,275025000,13524680000,18217433000,28943461000,12383368000,36359051000,1697440000,1600,14103740,0,0.151953146531399,-4.46646659390307E-03,2.54601617107959E-02,3.37591445175917E-03,6.46211274158006E-03,2.82675723163439E-03,-5.27909829182705E-03,4.65798261717456,1.27831064373864,3.01366116033556,-2.51237641724923,1.58877823236677,0.893513629037807,9.31766841135082E-02,0.214685215078493,112.245715666018,0,0,2.22092245017672E-02,2.22092245017672E-02,2.95832894572785,9.62146821423859E-02,0.128652767605504,-1.12025281743992,-0.806342893927473,0.832447288575661,0.156704929653204,0.420955480828676,2.22168117529674E-02,0,2.28605154672011,0.837330824589283,147.025950756761,10.8824326029833,0,0,22565984000,0.496347031943383,,,0.434408322294287
FTSC,2023,SYSCOHADA,38214972000,3075971000,1601400000,50701178000,26903924000,4201704000,8477780000,2969988000,-5507792000,-2833482000,-1705340000,15441962000,0,0,3329000,10530871000,17365715000,31105628000,9064679000,33332134000,5433111000,1840,14103740,130,0.221844464520346,4.19050418249685E-02,0.077717916422914,8.04912535327777E-02,0.121263838143892,5.82831396798075E-02,4.00022721410478E-02,6.40309836199789,1.82615218317232,0.773351400330308,-0.954038198134134,1.79120917278672,0.948120404867434,0.312864227012824,0.156174392999326,145.469328618113,0,0,3.67249629027128E-04,3.67249629027128E-04,3.6775116912579,-0.15944778087233,0.227166802467193,19.0411185603617,-8.88618366623331,0.6496738532965,0.201154075713217,0.334224525760282,0.14655780168865,0.216269613035488,2.08059893152778,0.724092831478558,8.4366470295071,218.096122021535,0.596067453171698,7.06521739130435E-02,25950881600,0.679076295018612,,,0.530637059359844
FTSC,2024,SYSCOHADA,30694517000,18595276000,-882181000,61061747000,43454156000,3531444000,5789770000,473316000,-5316454000,-2741028000,-946997000,13439847000,0,0,21384793000,2553403000,8047318000,46985600000,11522744000,31629636000,-827000,1850,14103740,1726.55,0.188625545076992,-2.87406705243155E-02,1.54202133234414E-02,0.605817514574346,0.528589637465946,0.332762872839987,-1.69452002982973E-02,12.3049256904541,7.14137200162962,-4270.18621523579,-5.79111629439951,5.83866575174487,2.18668214257209,-1.027671579525E-04,8.12682681030556E-02,157.628964156693,0,0,1.85587677726764,1.85587677726764,4.60085106464224,-0.196793419081924,-0.317065316627702,5.04533527786835,-1.55088110403397,0.918249602315809,0.163563837596312,0.47342606010256,-0.994087208472875,4.20583413451657,1.5884874203503,0.549279056538651,1.40314771343001,1318.46418042307,1.30951604574194,0.93327027027027,26091919000,0.850051460330847,,,0.711642855550792
NEIC,2016,SYSCOHADA,3350791142,-124705879,-1412161570,4869324580,108785967,147345383,-885118504,-1441666585,-556548081,-44341957,-72165373,1346616905,891032292.6765,2974477890.88735,977738472,0,114674676,256131350,4613193230,3776911432,0,120,12765825,0,-0.26415209617383,-0.421441238846393,-0.43024662651445,-3.72168463253028E-02,-1.14634159569497,-2.56105085933705E-02,-4.13507045310931,0.738305909456287,0.738305909456287,0,3.07574285631376E-02,2.23354762301661,-0.41168479655287,0,1.35445211421433,144.67690323147,81.1272171130672,319.569915085876,0.21194396663068,0.405092670414003,1.03066350507065,0,0,0,0,0.628783692222979,8.15318770016359E-02,5.00971980583517E-02,0.140891731939207,0,44.7605947189861,0.688142900919536,-12.2840960849969,-9.76872853889192,0,0,1531899000,0.457175316240585,,,2.23410793864146E-02
NEIC,2017,SYSCOHADA,6008474693,505507847,547722429,5827515855,614293814,128732276,1072985061,549543704,-523441357,-34779955,-22335086,1095969485,2856119763,3361314882,221735548,0,97634618,743026090,5084489765,5508145689,0,37,12765825,0,0.178578610350153,9.11583150442671E-02,9.14614327393656E-02,8.41324750171499E-02,1.39820766748835,9.45153571415315E-02,0.822276460754774,4.77187099527394,4.77187099527394,0,-6.32887880378664E-02,7.61027292594108,1.07933816563905,0,0.209561407043568,65.6654200540543,145.021593047211,201.39443358724,4.36101867145759E-02,0.605342021177222,1.12693338010879,0.793151061457593,-2.21225017458227,-5.05360076889398,-1.38786102145521,0.487836574828137,2.08158406037677E-02,3.24142024564497E-02,0.471122912493187,0,14.7934442589538,1.12341110994613,0.934378225388853,39.5985255163689,0,0,472335525,7.86115527040966E-02,,,0.105412637096978
NEIC,2018,SYSCOHADA,8106737783,774874633,998042475,7468789431,1389168447,128426821,1478621556,1009308110,-469313446,-30240066,-1749836,945545733,2316781791,4006536715,2598792338,0,81120315,1517595268,5951194163,4788876778,0,170,12765825,0,0.182394151085126,0.123112712131002,0.124502375310145,9.55840257501517E-02,0.773535542030357,0.116554879920798,0.662235498749986,10.8168094186494,10.8168094186494,0,-2.99611840035646E-02,18.7079558061381,-2.2886755047901,0,9.24487028749797E-02,41.9893270254551,87.1885587784917,177.920299880014,0.436684179144635,0.825981138300159,1.24137591778318,0.349217263483613,0.378044867299415,0.532863708444075,0.822168350531433,0.317399299432369,1.18342384019728E-03,2.04515251906689E-02,0.524052033365595,0,6.63666371202986,1.21939705935239,2.80069853570752,60.6991426719386,0,0,2170190250,0.26770204095548,,,0.185996467008979
NEIC,2019,SYSCOHADA,6438263501,587989815,1155381970,7608319991,1977158262,116643953,1621341350,1142606726,-478734624,6757815,0,983997438,678101413,3377018602,4228422766,0,89161291,2093802215,5514517776,3290735934,573705571,140,12765825,0,0.251828983039941,0.179455527071942,0.177471258488027,9.13273920690995E-02,0.349336155298288,7.79976849066341E-02,0.479889838534287,16.9503708606309,16.9503708606309,0.203316751477039,5.91438405378335E-03,23.4833097582672,-1.28789255385453,6.43446909040382,5.89957593389659E-02,55.0209039479324,32.1326390500029,188.828353566326,0.766780149735435,0.889746733677045,1.36352062055625,-0.20581327861607,9.65221921869506E-02,-0.241180714971218,0.157648095087336,0.295270717668429,0,4.16803962965603E-03,0.36265639866645,0,4.4788015915659,0.854044806706186,3.03953479194193,46.0596800441805,0,0,1787215500,0.277592785651349,,,0.259867916220507
NEIC,2020,SYSCOHADA,7301216273,800792587.0099,1365392841.0099,9110103553,2777950849,101598954,1843219111.0099,1357246623.0099,-485972488,-10067416,0,970165506,1534917302,3943622144,4944035530,0,90408329,2879549803,6230553750,4075659694,783506369,230,12765825,0,0.252453706627778,0.187008957132134,0.185893222753723,0.109679340683448,0.336813548676486,9.57976193033215E-02,0.411812647506596,27.3423174120474,27.3423174120474,0.129672148204324,-7.41752886271618E-03,31.8504924806209,-2.13595695674107,8.66630738192274,3.65733447143506E-02,47.8358083230005,64.1372392404212,194.447598695314,0.793514626207984,1.03986789809814,1.4476554710727,0.134035019204474,0.136848271346376,0.36191574510504,0.181767481631983,0.263654215115931,0,5.46186611231698E-03,0.434453279171539,0,3.51588641895204,0.873433581077123,3.66654212043012,62.7294034666698,0,0,2936139750,0.402143922356866,,,0.304930765368217
NEIC,2021,SYSCOHADA,8874246101,980247893,1787649834,9690766917,3758198742,94056719,2271242250,1787234040,-484008210,-19089984,0,1280362567,503817431,3473202268,6184255744,0,105118696,3852255461,5838511456,3401392477,979747099,625,12765825,0,0.255936360582119,0.201442445212169,0.201395591203923,0.110459849979768,0.299946590680776,0.104276862559545,0.398329221633884,39.9567280461909,39.9567280461909,9.60010181157985E-02,-1.06813005866876E-02,36.6467203988147,-2.4321275134644,9.32038863001116,2.50270742600339E-02,51.9402458388054,17.3205713587475,140.896793062692,1.05921788294938,1.14550998579046,1.64179659374466,0.215447641760331,0.232215007121745,0.224097111912803,0.30925677966627,0.213102855937098,0,8.40508492654185E-03,0.431591078846829,0,2.87644433595706,0.944025024283889,8.13941114485007,76.7868816155634,0,0,7978640625,0.89907813398379,,,0.387812313946711
NEIC,2022,SYSCOHADA,8988063184,1212304460,1794653147,7358890518,4970503202,92589624,2318591841,1800565148,-518026693,-31203626,0,1214097979,1155572279,813962253,4809723558,0,110466669,5063092826,2295797692,2438700291,1218166461,800,12765825,35.25,0.25796345592312,0.199670731086396,0.200328492483815,0.134879387826075,0.277774282539988,0.142208658985881,0.301948912576454,53.6831557065185,53.6831557065185,7.60073659588301E-02,-1.73299066877196E-02,45.8336697560782,3.03875272203303,11.0274571690036,1.86278169909929E-02,48.6284156544487,39.223964911232,32.6017302149842,2.09501193191373,2.5983543139654,3.15725722447499,1.28255495401659E-02,2.08474419670557E-02,0.236732533328689,3.91760895607263E-03,0.223422977619285,0,1.34580073336849E-02,0.328781079649284,0.194081305425417,1.95328670223638,1.05433944561831,8.42417093804967,94.9648346268259,0.371190031957814,0.0440625,10212660000,1.13624701906635,,,0.675441928350754
NEIC,2023,SYSCOHADA,8525436230,1167140182,1850072232,9058172062,5637643384,79649522,2352271520,1843578704,-508692816,-7652189,0,1567638411,1809877992,1622673972,5399629435,0,107975480,5717292906,3340879156,3550567147,1160511654,725,12765825,81.78,0.27591215939457,0.21700616626394,0.216244501074639,0.13690093392441,0.220046013229177,0.142186237801379,0.257421989990812,70.7806304725846,70.7806304725846,6.86331082720863E-02,-4.15072542517284E-03,52.9499188704695,3.06916358933377,10.7479184533377,0.014128158979699,66.1960060148148,64.7669107074944,68.519969437388,1.61623009479484,2.15796713689934,2.6789944095781,-0.051471261886937,1.45259197433707E-02,-3.72548971732728E-02,3.08801091133628E-02,0.216255994120951,0,3.25310617202898E-03,5.23540809183457E-02,0.443821710046466,1.54759009473589,1.03860677736419,7.92982991052569,91.4269294777267,0.894484813907298,0.1128,9255223125,1.08560112061269,,,0.622382015423456
NEIC,2024,SYSCOHADA,6744255774,-759371358,603453112,6675647428,3718272026,1245539586,1109991176,598801474,-511189702,-8799395,0,1254613494,414684271,483307223,4761519925,0,131844425,4963811612,1711835816,1782283078,415148101,750,12765825,0,0.164583196900563,8.94766053100168E-02,8.87868868064671E-02,-0.112595278626217,-0.162329675872946,-9.65272747005438E-02,8.47458862025527E-02,2.9852700530708,2.9852700530708,3.00022951568313,-1.46950122571008E-02,37.6490064862432,3.7666412990239,3.14877250972121,0.334978069729856,66.9697106656619,18.7587555438746,25.7983395218724,2.78152839220651,3.02377374489984,3.82268144049628,-0.208925433015643,-0.528119451108263,-1.6506256658037,-0.673821864053576,0.460534924108262,0,7.92744590250689E-03,-0.68412377901642,0,1.68169749303024,0.857294159029404,-12.6082826921686,-59.4847068638337,0,0,9574368750,1.41963310272283,,,0.556990474123044
NEIC,2025,SYSCOHADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,12765825,130.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,1.79536284094347,0,0,0,0,0.108658333333333,15318990000,0,,,0
NSBC,2016,Bancaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24734572,0,,0,,0,0,0,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0
NSBC,2017,Bancaire,62672000000,10015000000,13117000000,1013259000000,88298000000,0,0,0,-33873000000,-5959000000,-9723000000,0,0,0,0,0,0,0,0,0,0,9660,24734572,0,,0.209296017360225,,0.159800229767679,0.113422727581599,9.88394872387021E-03,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,11.4754467824866,6.18519055838636E-02,23.8578098372441,404.89885978217,0,0,238935965520,3.81248349374521,0.695621649221343,0.155141051825377,8.71425765771634E-02
NSBC,2018,Bancaire,67762000000,12196000000,14967000000,1084734000000,88564000000,0,0,0,-36846000000,-5548000000,-10401000000,0,0,0,0,0,0,0,0,0,0,6000,24734572,0,,0.220876007201676,,0.179982881260884,0.137915436894302,1.16263495636067E-02,,0,0,,,,,,0,,,,,,,8.12164922134286E-02,,0.217773339990015,0.141038347183045,,,,,,11.8623163822641,6.45969743464349E-02,12.1685332896031,493.075036835082,0,0,148407432000,2.19012768218175,0.697249195714412,0.153493108231752,8.16458228468915E-02
NSBC,2019,Bancaire,63150000000,13617000000,15258000000,1193793000000,97181000000,0,0,0,-37157000000,-6007000000,-4728000000,0,0,0,0,0,0,0,0,0,0,6470,24734572,0,,0.241615201900238,,0.21562945368171,0.146620366631672,1.19524587595407E-02,,0,0,,,,,,0,,,,,,,-6.80617455210886E-02,,0.116513611020006,1.94427741030267E-02,,,,,,12.2669627715416,5.54305478934417E-02,11.7524183623412,550.524989880561,0,0,160032680840,2.53416755091053,0.66326207442597,7.48693586698337E-02,8.14052352459765E-02
NSBC,2020,Bancaire,71364000000,7201000000,7830000000,1549535000000,108810000000,0,0,0,-40921000000,-6555000000,-16058000000,0,0,0,0,0,0,0,0,0,0,6000,24734572,0,,0.109719186144274,,0.100905218317359,6.99156759275891E-02,5.24982794620257E-03,,0,0,,,,,,0,,,,,,,0.130071258907363,,-0.471175736212088,-0.486826582776249,,,,,,13.3177080552063,5.20273186436328E-02,20.6092809332037,291.130972470435,0,0,148407432000,2.0795839919287,0.798427778711956,0.225015413934197,0.070221066319896
NSBC,2021,Bancaire,76622000000,20998000000,23151000000,1644547000000,129808000000,0,0,0,-41417000000,-6006000000,-6048000000,0,0,0,0,0,0,0,0,0,0,6185,24734572,0,,0.302145597870063,,0.274046618464671,0.175996781466612,1.31480657040114E-02,,0,0,,,,,,0,,,,,,,7.36786054593352E-02,,1.91598389112623,1.95670498084291,,,,,,13.3857546371187,4.79774783490217E-02,7.28561424040385,848.933225931704,0,0,152983327820,1.99659794602073,0.619469604030174,7.89329435410196E-02,7.89323746904163E-02
NSBC,2022,Bancaire,80105000000,32382000000,25354000000,1885056000000,164905000000,0,0,0,-43467000000,-7132000000,-4152000000,0,0,0,0,0,0,0,0,0,0,5975,24734572,363.86,,0.316509581174708,,0.404244429186692,0.219752776429951,0.018348805800539,,0,0,,,,,,0,,,,,,,4.54569183785336E-02,,0.542146871130584,9.51578765496091E-02,,,,,,11.9764075558255,4.53903739315725E-02,4.56392649311346,1309.17971816937,0.277929756281885,6.08970711297071E-02,147789067700,1.84494186005867,0.59445727482679,0.051831970538668,8.74801597406125E-02
NSBC,2023,Bancaire,91002000000,34813000000,34546000000,2037064000000,189719000000,0,0,0,-45811000000,-7269000000,-3376000000,0,0,0,0,0,0,0,0,0,0,6000,24734572,455,,0.379618030372959,,0.382552031823476,0.196337529326836,1.77521340499526E-02,,0,0,,,,,,0,,,,,,,0.136033955433494,,7.50725711815206E-02,0.362546343772186,,,,,,11.059939541599,4.64044955279288E-02,4.26298888346307,1407.46320575104,0.32327665699595,7.58333333333333E-02,148407432000,1.63081505900969,0.540504604294411,0.037098085756357,9.31335490686596E-02
NSBC,2024,Bancaire,97819000000,38112000000,39937000000,2514388000000,215330000000,0,0,0,-49945000000,-8474000000,537000000,0,0,0,0,0,0,0,0,0,0,7090,24734572,671,,0.408274466105767,,0.389617558960938,0.188184639389308,1.67471830967348E-02,,0,0,,,,,,0,,,,,,,7.49104415287576E-02,,9.47634504351822E-02,0.156052799166329,,,,,,11.2367935731233,4.29836456585723E-02,4.601388420445,1540.83927548858,0.43547695770361,9.46403385049365E-02,175368115480,1.79278172420491,0.51607560903301,5.48973103384823E-03,8.56391296808607E-02
NTLC,2016,SYSCOHADA,128911736851,1081956120,4110322172,150709243760,7100322020,37129475566,28650531285,10150509651,-18500021634,-7019261128,-5026183393,17891423087,0,0,5001795452,77849062302,66534856276,44229797586,28629541190,79172170691,7532637130,2650,22070400,0,0.22224920697574,0.031884778472505,7.87399960542946E-02,8.39299932209087E-03,0.152381274673511,7.17909594001402E-03,6.96982983701417E-02,0.191231411480044,6.17534554853311E-02,4.9291469806936,-0.691518098040376,0.664761300490767,0.523886613501338,0.113213397482263,5.22926642783449,49.9637385133101,0,0,0.174707495967385,0.174707495967385,2.94010880525047,0,0,0,0,0.645713039314063,0.175430722139225,0.244995845214045,3.77639112251457E-02,0,21.2256913609673,0.855367153565498,54.0563142246471,49.0229501957373,0,0,58486560000,0.453694608642194,,,4.71127174608284E-02
NTLC,2017,SYSCOHADA,148479566904,-4307648559,951839489,145636661660,2792673461,47447875006,26967700156,6931421081,-20036279075,-6347660600,-5472515035,23131679012,0,0,4360479469,61371075697,66226735818,50240548467,34025037496,74979143192,1966018738,1900,22070400,0,0.181625665526328,6.41057560206527E-03,4.66826596112146E-02,-2.90117263191179E-02,-0.870848180871619,-2.90717602653894E-02,1.51133058483664E-02,5.88577140840734E-02,2.56634845581452E-02,24.1339892081944,-0.91578054858041,0.758614294460591,0.562236344082202,2.96861790592078E-02,16.9901263676599,56.084514643716,0,0,0.128155023179993,0.128155023179993,2.33180118230075,0.151792463052585,-5.87364720137336E-02,-4.98135236667454,-0.768427035845501,0.742973222006184,0.202928503481689,0.235380123751032,-0.159733627045746,0,29.9551239044986,1.00206929934507,-9.73472172245517,-195.177638783167,0,0,41933760000,0.282421082404641,,,1.91756212286691E-02
NTLC,2018,SYSCOHADA,143965498816,819348971,6812464871,121739821271,3612022431,49279590016,32855079775,14496323116,-18358756659,-8206419332,-5325097558,19763378015,0,0,943671721,29826212545,66624498650,52891612447,39021996278,54171650900,8470376717,1010,22070400,0,0.228214954591249,4.73201213278669E-02,0.100693035728842,5.69128699402623E-03,0.255858821344956,6.12880356580533E-03,9.90835178467867E-02,7.32965195089337E-02,4.56606508506718E-02,5.81787465451166,-0.566103505442863,0.793876329559442,0.612257350092146,0.127136066891814,13.6432126204589,49.4202857206318,0,0,2.41830713702371E-02,2.41830713702371E-02,1.41241678740237,-3.04019481072341E-02,0.218312261888974,-1.19020794286668,6.15715722002368,0.558779853365917,0.162078363360175,0.249776271681568,0.024938273673694,0,41.7469443420375,1.0768748039307,27.2058729417749,37.1243371665217,0,0,22291104000,0.154836430834654,,,2.96700158854302E-02
NTLC,2019,SYSCOHADA,156324352426,-3517664369,2398689273,114901007090,94358063,54687801945,31622994000,13818883144,-17804110856,-11420193871,-5114629755,20831113021,0,0,8100840,18765728555,63997611272,54782160008,41353118527,50895294978,7320505572,395,22070400,0,0.202290900357125,1.53443096726435E-02,8.83987870702456E-02,-2.25023440968046E-02,-1.89816689068729,-2.97299869457331E-02,3.34160662105874E-02,1.72539505418222E-03,1.28459534017905E-03,7.47049522838612,-0.826419454596699,0.856003199481417,0.645797286998934,0.114387168934895,579.577411895367,47.9720566321228,0,0,1.95894295002464E-04,1.95894295002464E-04,1.23094454858984,8.58459402540304E-02,-3.75006173607746E-02,-5.29324316439521,-0.647897006675075,0.563011549633789,0.161737682238437,0.361135756816701,-0.111237549771536,0,63.8468793865285,1.32119510828896,-2.47829442650275,-159.383806772872,0,0,8717808000,5.57674339583578E-02,,,8.21211801268991E-04
NTLC,2020,SYSCOHADA,173224766894,20899537493,27076473678,117982059661,20993895556,48477281540,51762174052,34266945292,-17495228760,-10533872945,-3284653222,27291836214,0,0,802756275,3359511482,64578207961,69471177096,45150107155,52595406341,22223068583,320,22070400,363.66,0.29881508851257,0.156308327980425,0.197817817315746,0.12064982316177,1.9821022518593,0.179485247979373,0.326870178810614,0.43306668379656,0.404999891623118,2.18139458819309,-0.307406243983448,1.0757681157389,0.756189655941243,0.344126436528262,2.30911320915595,56.7185698281365,0,0,1.77797202616628E-02,1.77797202616628E-02,1.18268075051704,0.10811120727975,0.636852413531748,-6.94131085307076,10.2880288342374,0.337992541472937,6.34566318389227E-02,0.203505226314832,0.248703151766142,0.155057661525905,11.043259956869,1.48765446376754,0.337927478173404,946.948740983399,0.384033458476688,1.1364375,7062528000,4.07708904831242E-02,,,0.177941422758021
NTLC,2021,SYSCOHADA,195188462419,21268135622,32776948100,145821269898,33344000509,46368216216,58795250107,38669759777,-20125490330,-8951737253,-2956858908,39339584706,0,0,785099460,9600076200,68012573787,79712216725,56508976973,77023596651,27964006170,4605,22070400,856.8,0.301222978952452,0.167924618565003,0.198114987421694,0.108962053178865,0.782810420063326,0.161242359279953,0.329563639026686,0.719113289880972,0.5957659072598,1.65813924993852,-0.231491928179091,1.17202176430847,0.742530172136201,0.411159357938386,1.39060147277423,72.5568013531389,0,0,1.38933582247493E-02,1.38933582247493E-02,1.37692629169657,0.12679304419812,0.135872887563312,1.76366644057773E-02,0.210532379134426,0.342297894700237,5.02907786363505E-02,0.15225272852329,4.01089696482002E-02,0.321623238026649,4.85486830854536,1.47980287242998,4.77870716109542,963.649758137596,0.889119716748438,0.186058631921824,101634192000,0.520697743813503,,,0.228663490122694
NTLC,2022,SYSCOHADA,206734071633,16627044028,29119596834,173973911073,28960023737,39843757610,50023869856,29084160755,-20939709101,-15568232526,-3989405392,60203345483,0,0,2501296504,38465583742,68801476996,68803781347,66047089701,102569818930,16591296311,8245,22070400,728,0.241972063244629,0.140855334604418,0.140683925611599,0.080427207265171,0.533739007366526,0.103985582131132,0.294105657424356,0.726839672614904,0.36981569806372,2.40148550560113,-0.535282164651204,1.00003349275482,0.533342707852648,0.241147385716219,1.37581923177413,104.836151112792,0,0,3.78714113721521E-02,3.78714113721521E-02,1.59085155621034,5.91510843976817E-02,-0.149185184773212,-0.218218074046848,-0.111583032527668,0.418594346284635,7.97500354027788E-02,0.311216076861209,1.11905142407302E-02,0.321191688013175,5.13281741975971,1.2929154905042,10.9442452725548,753.363963861099,0.966332390348079,8.82959369314736E-02,181970448000,0.880215082896635,,,0.166461876716954
NTLC,2023,SYSCOHADA,203618293047,16556698463,30164175277,170340779234,27661768599,37234209479,57073481287,34264339190,-22809142097,-7373410783,-5212016327,42870858376,0,0,4385663281,45375811260,72950357747,64895978078,59842981751,92883524346,20638509261,7385,22070400,675,0.280296433257232,0.148140792389598,0.168277312795717,8.13124312911233E-02,0.584817180097398,0.096171896983179,0.338416935902426,0.742912740355107,0.334847617172198,1.80411332078913,-0.215191973851109,0.889590950370203,0.560311661803669,0.28291169362838,1.34605310378983,75.7962793244592,0,0,7.32861758000004E-02,7.32861758000004E-02,1.62540676919687,-1.50714324029336E-02,0.14092495145404,-4.23079200858179E-03,3.58720091131328E-02,0.399645186917928,9.13211566820469E-02,0.129191537238144,2.90709174486246E-02,0.261023502755794,6.08095710329688,1.18274531281514,9.84434815698558,750.176637623242,0.899788084761715,9.14014895057549E-02,162989904000,0.800467883120786,,,0.162390760001165
